,date,total_count,lineage_count,lineage,prevalence,prevalence_rolling
444,2021-10-01,520,29,ay.100,0.05576923076923077,0.06802003691009756
445,2021-10-02,299,27,ay.100,0.0903010033444816,0.06847882906429693
446,2021-10-03,247,13,ay.100,0.05263157894736842,0.06720082708710264
447,2021-10-04,1076,85,ay.100,0.07899628252788105,0.06780476075979804
448,2021-10-05,858,61,ay.100,0.07109557109557109,0.06911902530459232
449,2021-10-06,857,78,ay.100,0.09101516919486581,0.07482941622441244
450,2021-10-07,928,66,ay.100,0.07112068965517242,0.07484624205149588
451,2021-10-08,847,67,ay.100,0.07910271546635184,0.07751181225350462
452,2021-10-09,433,34,ay.100,0.07852193995381063,0.07704042715484363
453,2021-10-10,371,23,ay.100,0.06199460916442048,0.07715963097567795
454,2021-10-11,803,61,ay.100,0.0759651307596513,0.07656366563273
455,2021-10-12,781,54,ay.100,0.06914212548015365,0.0762593747925931
456,2021-10-13,806,56,ay.100,0.06947890818858561,0.07265774378585087
457,2021-10-14,773,64,ay.100,0.08279430789133248,0.07459998614670636
458,2021-10-15,638,42,ay.100,0.06583072100313479,0.07254955199565573
459,2021-10-16,393,22,ay.100,0.05597964376590331,0.07036098243160563
460,2021-10-17,391,33,ay.100,0.08439897698209718,0.07239950570618595
461,2021-10-18,1039,73,ay.100,0.07025986525505294,0.07130518897256961
462,2021-10-19,904,60,ay.100,0.06637168141592921,0.07063215781242117
463,2021-10-20,866,47,ay.100,0.054272517321016164,0.0682036375273348
464,2021-10-21,795,68,ay.100,0.08553459119496855,0.0686851928660307
465,2021-10-22,954,66,ay.100,0.06918238993710692,0.06913478472664593
466,2021-10-23,529,31,ay.100,0.05860113421550094,0.06905160602831482
467,2021-10-24,574,51,ay.100,0.08885017421602788,0.07000176772140711
468,2021-10-25,1023,81,ay.100,0.07917888563049853,0.07163120567375886
469,2021-10-26,967,86,ay.100,0.0889348500517063,0.07541213609259909
470,2021-10-27,1020,65,ay.100,0.06372549019607843,0.07647661317855924
471,2021-10-28,960,93,ay.100,0.096875,0.07844112769485903
472,2021-10-29,652,37,ay.100,0.05674846625766871,0.0775613590706612
473,2021-10-30,523,40,ay.100,0.07648183556405354,0.0792188866219761
474,2021-10-31,400,35,ay.100,0.0875,0.07881329185265341
475,2021-11-01,637,53,ay.100,0.08320251177394035,0.07927278365701437
476,2021-11-02,1843,167,ay.100,0.09061313076505698,0.08120425355613864
477,2021-11-03,2020,179,ay.100,0.08861386138613861,0.08586863804378733
478,2021-11-04,1204,120,ay.100,0.09966777408637874,0.08671155696028583
479,2021-11-05,957,84,ay.100,0.0877742946708464,0.08935160780179231
480,2021-11-06,637,50,ay.100,0.07849293563579278,0.08936805871273626
481,2021-11-07,597,61,ay.100,0.10217755443886097,0.09044462272516152
482,2021-11-08,750,67,ay.100,0.08933333333333333,0.09091192906871468
483,2021-11-09,1420,121,ay.100,0.0852112676056338,0.08985033726812816
484,2021-11-10,1643,149,ay.100,0.09068776628119293,0.09034642032332563
485,2021-11-11,1423,148,ay.100,0.10400562192550948,0.09155372049187685
486,2021-11-12,1545,149,ay.100,0.0964401294498382,0.09298842325334665
487,2021-11-13,886,79,ay.100,0.08916478555304741,0.09363205264685959
488,2021-11-14,592,59,ay.100,0.09966216216216216,0.09353985338960805
489,2021-11-15,964,106,ay.100,0.10995850622406639,0.09578363056572577
490,2021-11-16,1185,129,ay.100,0.10886075949367088,0.09935703020744874
491,2021-11-17,1208,117,ay.100,0.09685430463576158,0.10086510733739186
492,2021-11-18,1005,92,ay.100,0.09154228855721393,0.09909177172292262
493,2021-11-19,243,16,ay.100,0.06584362139917696,0.09843621399176956
494,2021-11-20,182,17,ay.100,0.09340659340659341,0.09986957331842741
495,2021-11-21,1131,119,ay.100,0.10521662245800177,0.10089724056204503
496,2021-11-22,558,61,ay.100,0.10931899641577061,0.10012720334363075
497,2021-11-23,1149,125,ay.100,0.10879025239338555,0.09990867579908676
498,2021-11-24,1147,131,ay.100,0.11421098517872712,0.10366811420123809
499,2021-11-25,229,33,ay.100,0.14410480349344978,0.10824408826277583
500,2021-11-26,1043,125,ay.100,0.11984659635666348,0.1118023787740165
501,2021-11-27,863,93,ay.100,0.10776361529548088,0.11209920861548504
502,2021-11-28,899,110,ay.100,0.12235817575083426,0.11507128309572302
503,2021-11-29,994,135,ay.100,0.1358148893360161,0.11898734177215191
504,2021-11-30,430,68,ay.100,0.15813953488372093,0.12371831387069213
505,2021-12-01,828,90,ay.100,0.10869565217391304,0.12369574126028435
506,2021-12-02,540,50,ay.100,0.09259259259259259,0.11997139281244414
507,2021-12-03,759,81,ay.100,0.1067193675889328,0.11811802383082935
508,2021-12-04,746,75,ay.100,0.10053619302949061,0.11731391585760517
509,2021-12-05,473,48,ay.100,0.1014799154334038,0.1147592573166894
510,2021-12-06,737,79,ay.100,0.10719131614654002,0.10884504544446906
511,2021-12-07,922,94,ay.100,0.1019522776572668,0.103337997201679
512,2021-12-08,652,84,ay.100,0.12883435582822086,0.10599460692802323
513,2021-12-09,579,67,ay.100,0.1157167530224525,0.10857495373226404
514,2021-12-10,385,39,ay.100,0.1012987012987013,0.10836120401337794
515,2021-12-11,385,43,ay.100,0.11168831168831168,0.11006060606060605
516,2021-12-12,430,45,ay.100,0.10465116279069768,0.1102959158718513
517,2021-12-13,532,70,ay.100,0.13157894736842105,0.11397627643115009
518,2021-12-14,761,77,ay.100,0.1011826544021025,0.11410927641294134
519,2021-12-15,796,65,ay.100,0.08165829145728644,0.10504980809866747
520,2021-12-16,954,74,ay.100,0.07756813417190776,0.09701477928941957
521,2021-12-17,890,58,ay.100,0.0651685393258427,0.0909349246945155
522,2021-12-18,605,34,ay.100,0.05619834710743802,0.08483924667562526
523,2021-12-19,186,15,ay.100,0.08064516129032258,0.08314527503526092
524,2021-12-20,1007,53,ay.100,0.05263157894736842,0.07203065134099619
525,2021-12-21,800,28,ay.100,0.035,0.06198366689307659
526,2021-12-22,917,26,ay.100,0.028353326063249727,0.05366226313141665
527,2021-12-23,964,19,ay.100,0.01970954356846473,0.04323087389448946
528,2021-12-24,820,18,ay.100,0.02195121951219512,0.036358498563556725
529,2021-12-25,449,15,ay.100,0.0334075723830735,0.033762369833775306
530,2021-12-26,403,4,ay.100,0.009925558312655087,0.030402412297744687
531,2021-12-27,1202,20,ay.100,0.016638935108153077,0.023368335904848932
532,2021-12-28,1207,16,ay.100,0.013256006628003313,0.01976582522320307
533,2021-12-29,1578,14,ay.100,0.008871989860583017,0.015995171269050854
534,2021-12-30,1818,10,ay.100,0.005500550055005501,0.012947143619861186
535,2021-12-31,864,1,ay.100,0.0011574074074074073,0.010634338278300633
536,2022-01-01,790,14,ay.100,0.017721518987341773,0.01004907936440633
537,2022-01-02,581,3,ay.100,0.0051635111876075735,0.009711518109491142
538,2022-01-03,1827,9,ay.100,0.0049261083743842365,0.0077334164387040175
539,2022-01-04,1936,8,ay.100,0.004132231404958678,0.0062792677735206475
540,2022-01-05,1011,4,ay.100,0.003956478733926805,0.005554086220576568
541,2022-01-06,1094,4,ay.100,0.003656307129798903,0.005305530707301274
542,2022-01-07,1732,4,ay.100,0.0023094688221709007,0.005126547715900099
543,2022-01-08,1098,1,ay.100,0.0009107468123861566,0.003558910757616609
544,2022-01-09,1118,8,ay.100,0.007155635062611807,0.0038725128022216
545,2022-01-10,1556,5,ay.100,0.003213367609254499,0.003566221588227273
546,2022-01-11,1822,2,ay.100,0.0010976948408342481,0.0029706646862235424
547,2022-01-12,1789,3,ay.100,0.0016769144773616546,0.002646539894138405
548,2022-01-13,1436,1,ay.100,0.0006963788300835655,0.0022769678378292907
549,2022-01-14,1215,1,ay.100,0.0008230452674897119,0.0020956515230895886
550,2022-01-15,1678,2,ay.100,0.0011918951132300357,0.002073437382191058
551,2022-01-16,0,0,ay.100,0.0,0.0013709137793155224
552,2022-01-17,0,0,ay.100,0.0,0.0009611961552153793
553,2022-01-18,1058,2,ay.100,0.001890359168241966,0.00104629871828407
554,2022-01-19,0,0,ay.100,0.0,0.0006515695586702189
555,2022-01-20,0,0,ay.100,0.0,0.0005779177623024244
556,2022-01-21,0,0,ay.100,0.0,0.000467787016571355
557,2022-01-22,0,0,ay.100,0.0,0.0002776331771646712
558,2022-01-23,883,1,ay.100,0.0011325028312570782,0.0004072794412126066
559,2022-01-24,0,0,ay.100,0.0,0.00039777774831275934
560,2022-01-25,0,0,ay.100,0.0,0.00014299673490788628
561,2022-01-26,0,0,ay.100,0.0,0.00018234865061998541
562,2022-01-27,1723,1,ay.100,0.0005803830528148578,0.00031645569620253165
563,2022-01-28,785,1,ay.100,0.0012738853503184713,0.000501336898395722
564,2022-01-29,0,0,ay.100,0.0,0.0004537891393132657
565,2022-01-30,0,0,ay.100,0.0,0.00030911901081916534
566,2022-01-31,0,0,ay.100,0.0,0.0002750085940185631
567,2022-02-01,0,0,ay.100,0.0,0.00025130890052356024
568,2022-02-02,0,0,ay.100,0.0,0.0002635132909516124
569,2022-02-03,0,0,ay.100,0.0,0.00014187617047840644
570,2022-02-04,0,0,ay.100,0.0,0.0
571,2022-02-05,0,0,ay.100,0.0,0.0
572,2022-02-06,0,0,ay.100,0.0,0.0
573,2022-02-07,0,0,ay.100,0.0,0.0
574,2022-02-08,0,0,ay.100,0.0,0.0
575,2022-02-09,645,1,ay.100,0.0015503875968992248,0.00017703292812463117
576,2022-02-10,0,0,ay.100,0.0,0.00019288263091908573
577,2022-02-11,0,0,ay.100,0.0,0.00020783395452593067
578,2022-02-12,0,0,ay.100,0.0,0.00021395332251680424
579,2022-02-13,0,0,ay.100,0.0,0.00022155100473380643
580,2022-02-14,0,0,ay.100,0.0,0.00025111431979408627
581,2022-02-15,501,1,ay.100,0.001996007984031936,0.0005455314157904068
582,2022-02-16,0,0,ay.100,0.0,0.0002852605855448952
583,2022-02-17,0,0,ay.100,0.0,0.00030791337370419784
584,2022-02-18,0,0,ay.100,0.0,0.00033564555829044526
585,2022-02-19,0,0,ay.100,0.0,0.0003460506964270265
586,2022-02-20,0,0,ay.100,0.0,0.0003572194041580338
587,2022-02-21,428,1,ay.100,0.002336448598130841,0.0007489701660217202
588,2022-02-22,0,0,ay.100,0.0,0.00041254125412541255
589,2022-02-23,0,0,ay.100,0.0,0.00045808520384791566
590,2022-02-24,356,1,ay.100,0.0028089887640449437,0.000968054211035818
591,2022-02-25,0,0,ay.100,0.0,0.000998003992015968
592,2022-02-26,0,0,ay.100,0.0,0.0010666666666666667
593,2022-02-27,0,0,ay.100,0.0,0.0011013215859030836
594,2022-02-28,0,0,ay.100,0.0,0.0005941770647653001
595,2022-03-01,0,0,ay.100,0.0,0.0005871990604815032
596,2022-03-02,0,0,ay.100,0.0,0.0006060606060606061
597,2022-03-03,0,0,ay.100,0.0,0.0
598,2022-03-04,0,0,ay.100,0.0,0.0
599,2022-03-05,0,0,ay.100,0.0,0.0
600,2022-03-06,0,0,ay.100,0.0,0.0
601,2022-03-07,0,0,ay.100,0.0,0.0
602,2022-03-08,0,0,ay.100,0.0,0.0
603,2022-03-09,0,0,ay.100,0.0,0.0
604,2022-03-10,0,0,ay.100,0.0,0.0
605,2022-03-11,0,0,ay.100,0.0,0.0
606,2022-03-12,0,0,ay.100,0.0,0.0
607,2022-03-13,0,0,ay.100,0.0,0.0
608,2022-03-14,0,0,ay.100,0.0,0.0
609,2022-03-15,0,0,ay.100,0.0,0.0
610,2022-03-16,0,0,ay.100,0.0,0.0
611,2022-03-17,0,0,ay.100,0.0,0.0
612,2022-03-18,0,0,ay.100,0.0,0.0
613,2022-03-19,0,0,ay.100,0.0,0.0
614,2022-03-20,0,0,ay.100,0.0,0.0
615,2022-03-21,0,0,ay.100,0.0,0.0
616,2022-03-22,0,0,ay.100,0.0,0.0
617,2022-03-23,0,0,ay.100,0.0,0.0
618,2022-03-24,0,0,ay.100,0.0,0.0
619,2022-03-25,146,1,ay.100,0.00684931506849315,0.001107011070110701
620,2021-10-07,928,1,ay.101,0.0010775862068965517,0.0014593974773272178
621,2021-10-08,0,0,ay.101,0.0,0.0006833535085321566
622,2021-10-09,0,0,ay.101,0.0,0.0004449529621154335
623,2021-10-10,0,0,ay.101,0.0,0.00032615786040443573
624,2021-10-11,0,0,ay.101,0.0,0.0002748439279123641
625,2021-10-12,0,0,ay.101,0.0,0.0002322957456693436
626,2021-10-13,0,0,ay.101,0.0,0.00020126798832645668
627,2021-10-14,0,0,ay.101,0.0,0.0
628,2021-10-15,0,0,ay.101,0.0,0.0
629,2021-10-16,0,0,ay.101,0.0,0.0
630,2021-10-17,0,0,ay.101,0.0,0.0
631,2021-10-18,0,0,ay.101,0.0,0.0
632,2021-10-19,0,0,ay.101,0.0,0.0
633,2021-10-20,0,0,ay.101,0.0,0.0
634,2021-10-21,0,0,ay.101,0.0,0.0
635,2021-10-22,0,0,ay.101,0.0,0.0
636,2021-10-23,0,0,ay.101,0.0,0.0
637,2021-10-24,0,0,ay.101,0.0,0.0
638,2021-10-25,0,0,ay.101,0.0,0.0
639,2021-10-26,0,0,ay.101,0.0,0.0
640,2021-10-27,0,0,ay.101,0.0,0.0
641,2021-10-28,0,0,ay.101,0.0,0.0
642,2021-10-29,0,0,ay.101,0.0,0.0
643,2021-10-30,0,0,ay.101,0.0,0.0
644,2021-10-31,0,0,ay.101,0.0,0.0
645,2021-11-01,0,0,ay.101,0.0,0.0
646,2021-11-02,0,0,ay.101,0.0,0.0
647,2021-11-03,0,0,ay.101,0.0,0.0
648,2021-11-04,0,0,ay.101,0.0,0.0
649,2021-11-05,0,0,ay.101,0.0,0.0
650,2021-11-06,0,0,ay.101,0.0,0.0
651,2021-11-07,0,0,ay.101,0.0,0.0
652,2021-11-08,0,0,ay.101,0.0,0.0
653,2021-11-09,0,0,ay.101,0.0,0.0
654,2021-11-10,0,0,ay.101,0.0,0.0
655,2021-11-11,0,0,ay.101,0.0,0.0
656,2021-11-12,0,0,ay.101,0.0,0.0
657,2021-11-13,0,0,ay.101,0.0,0.0
658,2021-11-14,0,0,ay.101,0.0,0.0
659,2021-11-15,0,0,ay.101,0.0,0.0
660,2021-11-16,0,0,ay.101,0.0,0.0
661,2021-11-17,0,0,ay.101,0.0,0.0
662,2021-11-18,0,0,ay.101,0.0,0.0
663,2021-11-19,0,0,ay.101,0.0,0.0
664,2021-11-20,0,0,ay.101,0.0,0.0
665,2021-11-21,0,0,ay.101,0.0,0.0
666,2021-11-22,0,0,ay.101,0.0,0.0
667,2021-11-23,0,0,ay.101,0.0,0.0
668,2021-11-24,0,0,ay.101,0.0,0.0
669,2021-11-25,0,0,ay.101,0.0,0.0
670,2021-11-26,0,0,ay.101,0.0,0.0
671,2021-11-27,0,0,ay.101,0.0,0.0
672,2021-11-28,0,0,ay.101,0.0,0.0
673,2021-11-29,0,0,ay.101,0.0,0.0
674,2021-11-30,0,0,ay.101,0.0,0.0
675,2021-12-01,0,0,ay.101,0.0,0.0
676,2021-12-02,0,0,ay.101,0.0,0.0
677,2021-12-03,0,0,ay.101,0.0,0.0
678,2021-12-04,0,0,ay.101,0.0,0.0
679,2021-12-05,0,0,ay.101,0.0,0.0
680,2021-12-06,0,0,ay.101,0.0,0.0
681,2021-12-07,0,0,ay.101,0.0,0.0
682,2021-12-08,0,0,ay.101,0.0,0.0
683,2021-12-09,0,0,ay.101,0.0,0.0
684,2021-12-10,0,0,ay.101,0.0,0.0
685,2021-12-11,0,0,ay.101,0.0,0.0
686,2021-12-12,430,1,ay.101,0.002325581395348837,0.0002445585717779408
687,2021-11-10,1643,1,ay.102,0.0006086427267194157,0.0009699769053117782
688,2021-06-14,137,1,ay.103,0.0072992700729927005,0.009920869257115862
689,2021-06-15,0,0,ay.103,0.0,0.005328056020703303
690,2021-06-16,0,0,ay.103,0.0,0.0037415147789833765
691,2021-06-17,94,1,ay.103,0.010638297872340425,0.005521230445642172
692,2021-06-18,0,0,ay.103,0.0,0.004809343868086568
693,2021-06-19,0,0,ay.103,0.0,0.00428527701254974
694,2021-06-20,0,0,ay.103,0.0,0.003875968992248063
695,2021-06-21,131,2,ay.103,0.015267175572519083,0.00588235294117647
696,2021-06-22,99,1,ay.103,0.010101010101010102,0.007590132827324478
697,2021-06-23,74,1,ay.103,0.013513513513513514,0.009633911368015415
698,2021-06-24,0,0,ay.103,0.0,0.007551919446192573
699,2021-06-25,96,2,ay.103,0.020833333333333332,0.01073345259391771
700,2021-06-26,0,0,ay.103,0.0,0.010117190793356379
701,2021-06-27,0,0,ay.103,0.0,0.009831499030504955
702,2021-06-28,161,2,ay.103,0.012422360248447204,0.009239297813366184
703,2021-06-29,138,3,ay.103,0.021739130434782608,0.011674571324334183
704,2021-06-30,128,1,ay.103,0.0078125,0.010783124410297884
705,2021-07-01,90,2,ay.103,0.022222222222222223,0.013778849466069583
706,2021-07-02,103,2,ay.103,0.019417475728155338,0.01359403674921268
707,2021-07-03,68,2,ay.103,0.029411764705882353,0.015546055188495916
708,2021-07-04,25,1,ay.103,0.04,0.017815540633136905
709,2021-07-05,84,3,ay.103,0.03571428571428571,0.021646695013529182
710,2021-07-06,140,6,ay.103,0.04285714285714286,0.02601775329048056
711,2021-07-07,160,9,ay.103,0.05625,0.036181195426696906
712,2021-07-08,143,5,ay.103,0.03496503496503497,0.036761487964989056
713,2021-07-09,146,7,ay.103,0.04794520547945205,0.04140959949806546
714,2021-07-10,65,3,ay.103,0.046153846153846156,0.043709290366815215
715,2021-07-11,81,6,ay.103,0.07407407407407407,0.04711377775988081
716,2021-07-12,247,19,ay.103,0.07692307692307693,0.055385854788358904
717,2021-07-13,165,8,ay.103,0.048484848484848485,0.056189005356027985
718,2021-07-14,144,6,ay.103,0.041666666666666664,0.05442633966067529
719,2021-07-15,157,8,ay.103,0.050955414012738856,0.05602883355176934
720,2021-07-16,130,9,ay.103,0.06923076923076923,0.05866268953517278
721,2021-07-17,120,8,ay.103,0.06666666666666667,0.06100660904931368
722,2021-07-18,76,5,ay.103,0.06578947368421052,0.06055751361743032
723,2021-07-19,280,13,ay.103,0.04642857142857143,0.05256847735866458
724,2021-07-20,232,23,ay.103,0.09913793103448276,0.06246565834755199
725,2021-07-21,212,22,ay.103,0.10377358490566038,0.07254740313272877
726,2021-07-22,257,17,ay.103,0.06614785992217899,0.07345238846469364
727,2021-07-23,231,19,ay.103,0.08225108225108226,0.07535476601288778
728,2021-07-24,145,9,ay.103,0.06206896551724138,0.07502257623821983
729,2021-07-25,125,9,ay.103,0.072,0.07543780871127076
730,2021-07-26,310,25,ay.103,0.08064516129032258,0.08153245956253015
731,2021-07-27,295,25,ay.103,0.0847457627118644,0.07927021075810003
732,2021-07-28,239,22,ay.103,0.09205020920502092,0.07841022236973118
733,2021-07-29,248,24,ay.103,0.0967741935483871,0.08217908449616396
734,2021-07-30,246,34,ay.103,0.13821138211382114,0.09144834404349976
735,2021-07-31,172,13,ay.103,0.0755813953488372,0.09268857857186415
736,2021-08-01,145,8,ay.103,0.05517241379310345,0.09080430969681784
737,2021-08-02,425,50,ay.103,0.11764705882352941,0.09890418656926102
738,2021-08-03,343,43,ay.103,0.12536443148688048,0.10650562723030467
739,2021-08-04,379,32,ay.103,0.08443271767810026,0.10328678114847474
740,2021-08-05,382,35,ay.103,0.09162303664921466,0.10203355242863583
741,2021-08-06,388,41,ay.103,0.1056701030927835,0.09856153436334573
742,2021-08-07,272,27,ay.103,0.09926470588235294,0.10042553191489362
743,2021-08-08,214,23,ay.103,0.10747663551401869,0.1041558603232566
744,2021-08-09,499,64,ay.103,0.1282565130260521,0.10691303733887396
745,2021-08-10,388,38,ay.103,0.0979381443298969,0.1028128542430074
746,2021-08-11,442,34,ay.103,0.07692307692307693,0.10131607780456052
747,2021-08-12,360,43,ay.103,0.11944444444444445,0.10515383616772686
748,2021-08-13,255,26,ay.103,0.10196078431372549,0.10492747659705792
749,2021-08-14,178,23,ay.103,0.12921348314606743,0.10738427312398391
750,2021-08-15,154,14,ay.103,0.09090909090909091,0.10630742760918106
751,2021-08-16,474,66,ay.103,0.13924050632911392,0.10838663823738451
752,2021-08-17,508,65,ay.103,0.1279527559055118,0.1144184082752797
753,2021-08-18,442,49,ay.103,0.11085972850678733,0.12052254530130635
754,2021-08-19,344,37,ay.103,0.10755813953488372,0.11899702507437314
755,2021-08-20,362,46,ay.103,0.1270718232044199,0.12206700122066999
756,2021-08-21,162,35,ay.103,0.21604938271604937,0.12784265519360782
757,2021-08-22,173,23,ay.103,0.1329479768786127,0.13055148853099072
758,2021-08-23,549,79,ay.103,0.14389799635701275,0.13137537695030813
759,2021-08-24,463,54,ay.103,0.11663066954643629,0.12948486670675485
760,2021-08-25,465,62,ay.103,0.13333333333333333,0.13328044426814759
761,2021-08-26,430,77,ay.103,0.17906976744186046,0.14399234083293444
762,2021-08-27,342,37,ay.103,0.10818713450292397,0.14196742872616147
763,2021-08-28,167,24,ay.103,0.1437125748502994,0.1375579598145286
764,2021-08-29,175,16,ay.103,0.09142857142857143,0.1348140994688556
765,2021-08-30,572,86,ay.103,0.15034965034965034,0.13601283716665394
766,2021-08-31,462,54,ay.103,0.11688311688311688,0.13638975799757358
767,2021-09-01,532,69,ay.103,0.12969924812030076,0.13494423791821558
768,2021-09-02,424,80,ay.103,0.18867924528301888,0.13636363636363638
769,2021-09-03,407,63,ay.103,0.1547911547911548,0.1429439649933147
770,2021-09-04,227,34,ay.103,0.14977973568281938,0.14357142857142857
771,2021-09-05,182,26,ay.103,0.14285714285714285,0.14653578033859724
772,2021-09-06,186,36,ay.103,0.1935483870967742,0.14944268611531583
773,2021-09-07,682,99,ay.103,0.14516129032258066,0.15241542878542005
774,2021-09-08,455,74,ay.103,0.16263736263736264,0.16020219694760376
775,2021-09-09,511,77,ay.103,0.1506849315068493,0.15377481451774616
776,2021-09-10,622,115,ay.103,0.18488745980707397,0.16029671698878617
777,2021-09-11,248,44,ay.103,0.1774193548387097,0.16299645860489798
778,2021-09-12,181,25,ay.103,0.13812154696132597,0.1628974958842388
779,2021-09-13,742,150,ay.103,0.20215633423180593,0.16976003953315988
780,2021-09-14,516,82,ay.103,0.15891472868217055,0.17315268177977747
781,2021-09-15,475,89,ay.103,0.18736842105263157,0.17689073501848943
782,2021-09-16,526,101,ay.103,0.1920152091254753,0.1833585476550681
783,2021-09-17,678,109,ay.103,0.1607669616519174,0.17857142857142855
784,2021-09-18,397,58,ay.103,0.14609571788413098,0.17507841459937268
785,2021-09-19,286,47,ay.103,0.16433566433566432,0.17607973421926912
786,2021-09-20,725,130,ay.103,0.1793103448275862,0.17130144605116798
787,2021-09-21,602,105,ay.103,0.1744186046511628,0.17345276872964172
788,2021-09-22,529,95,ay.103,0.17958412098298676,0.17227564102564105
789,2021-09-23,679,116,ay.103,0.17083946980854198,0.16936104695919937
790,2021-09-24,523,94,ay.103,0.17973231357552583,0.17172523961661337
791,2021-09-25,266,42,ay.103,0.15789473684210525,0.17464136973623323
792,2021-09-26,205,36,ay.103,0.17560975609756097,0.1755931240232988
793,2021-09-27,798,154,ay.103,0.19298245614035087,0.17867082266503395
794,2021-09-28,741,161,ay.103,0.21727395411605938,0.18705614364196704
795,2021-09-29,726,132,ay.103,0.18181818181818182,0.18692777212614442
796,2021-09-30,538,95,ay.103,0.17657992565055763,0.18824149749538624
797,2021-10-01,520,82,ay.103,0.1576923076923077,0.18507777484840499
798,2021-10-02,299,52,ay.103,0.17391304347826086,0.18609513852587561
799,2021-10-03,247,61,ay.103,0.24696356275303644,0.19048849831997938
800,2021-10-04,1076,215,ay.103,0.19981412639405205,0.1918730464053859
801,2021-10-05,858,169,ay.103,0.19696969696969696,0.18884723523898783
802,2021-10-06,857,173,ay.103,0.20186697782963828,0.1926459438968916
803,2021-10-07,928,195,ay.103,0.2101293103448276,0.19743563014698218
804,2021-10-08,847,143,ay.103,0.16883116883116883,0.19680581045726112
805,2021-10-09,433,70,ay.103,0.16166281755196305,0.19565217391304351
806,2021-10-10,371,80,ay.103,0.215633423180593,0.1947628366415059
807,2021-10-11,803,154,ay.103,0.1917808219178082,0.19317601790411879
808,2021-10-12,781,123,ay.103,0.15749039692701663,0.1867657795181523
809,2021-10-13,806,146,ay.103,0.18114143920595532,0.18335513736540204
810,2021-10-14,773,152,ay.103,0.19663648124191463,0.18036988293966888
811,2021-10-15,638,133,ay.103,0.2084639498432602,0.1863698072223731
812,2021-10-16,393,77,ay.103,0.19592875318066158,0.18901319814701512
813,2021-10-17,391,60,ay.103,0.1534526854219949,0.18426982627026242
814,2021-10-18,1039,211,ay.103,0.2030798845043311,0.18696883852691218
815,2021-10-19,904,169,ay.103,0.18694690265486727,0.1913122445890722
816,2021-10-20,866,165,ay.103,0.1905311778290993,0.19341031521681157
817,2021-10-21,795,162,ay.103,0.2037735849056604,0.1945085026959768
818,2021-10-22,954,192,ay.103,0.20125786163522014,0.19410199722711433
819,2021-10-23,529,113,ay.103,0.21361058601134217,0.19582889328664943
820,2021-10-24,574,125,ay.103,0.21777003484320556,0.2009899239879795
821,2021-10-25,1023,210,ay.103,0.20527859237536658,0.20141843971631204
822,2021-10-26,967,212,ay.103,0.21923474663908996,0.20676955454226587
823,2021-10-27,1020,216,ay.103,0.21176470588235294,0.2099692727893479
824,2021-10-28,960,208,ay.103,0.21666666666666667,0.21160862354892204
825,2021-10-29,652,146,ay.103,0.22392638036809817,0.21486592715521005
826,2021-10-30,523,114,ay.103,0.2179732313575526,0.21527251530166136
827,2021-10-31,400,104,ay.103,0.26,0.2182244465485369
828,2021-11-01,637,145,ay.103,0.22762951334379905,0.22192503004225297
829,2021-11-02,1843,412,ay.103,0.22354856212696692,0.22289738986327853
830,2021-11-03,2020,458,ay.103,0.22673267326732674,0.22561842479385844
831,2021-11-04,1204,249,ay.103,0.20681063122923588,0.2237185653428611
