,date,total_count,lineage_count,lineage,prevalence,prevalence_rolling
18790,2021-04-13,493,1,b.1,0.002028397565922921,0.00720447253655069
18791,2021-04-14,547,5,b.1,0.009140767824497258,0.0070868373807049054
18792,2021-04-15,411,6,b.1,0.014598540145985401,0.007903287182039049
18793,2021-04-16,443,5,b.1,0.011286681715575621,0.009475292919001529
18794,2021-04-17,288,3,b.1,0.010416666666666666,0.008475266889414065
18795,2021-04-18,0,0,b.1,0.0,0.008159379887128577
18796,2021-04-19,371,2,b.1,0.005390835579514825,0.008036040423718497
18797,2021-04-20,287,5,b.1,0.017421602787456445,0.010275326043999474
18798,2021-04-21,268,1,b.1,0.0037313432835820895,0.009778864318257583
18799,2021-04-22,265,5,b.1,0.018867924528301886,0.009979091427485268
18800,2021-04-23,324,5,b.1,0.015432098765432098,0.010557184750733134
18801,2021-04-24,205,6,b.1,0.02926829268292683,0.012601732738251508
18802,2021-04-25,160,1,b.1,0.00625,0.01330967169476486
18803,2021-04-26,332,4,b.1,0.012048192771084338,0.014689880304678996
18804,2021-04-27,0,0,b.1,0.0,0.01207155137725427
18805,2021-04-28,277,1,b.1,0.0036101083032490976,0.012016385980883023
18806,2021-04-29,236,1,b.1,0.00423728813559322,0.009993337774816789
18807,2021-04-30,263,1,b.1,0.0038022813688212928,0.00793425899688297
18808,2021-05-01,188,2,b.1,0.010638297872340425,0.005772005772005772
18809,2021-05-02,155,1,b.1,0.0064516129032258064,0.005803830528148578
18810,2021-05-03,0,0,b.1,0.0,0.0037643122287865324
18811,2021-05-04,0,0,b.1,0.0,0.003948147660722511
18812,2021-05-05,0,0,b.1,0.0,0.003421610894409088
18813,2021-05-06,0,0,b.1,0.0,0.002812280290602297
18814,2021-05-07,0,0,b.1,0.0,0.002213749846267372
18815,2021-05-08,115,1,b.1,0.008695652173913044,0.0015669887699138155
18816,2021-05-09,115,2,b.1,0.017391304347826087,0.002407930116517063
18817,2021-05-10,0,0,b.1,0.0,0.0025083961593667693
18818,2021-05-11,0,0,b.1,0.0,0.002546905509805586
18819,2021-05-12,145,1,b.1,0.006896551724137931,0.0036283921687202364
18820,2021-05-13,0,0,b.1,0.0,0.003806865046634097
18821,2021-05-14,141,3,b.1,0.02127659574468085,0.006993589209890933
18822,2021-05-15,0,0,b.1,0.0,0.0062021914409758115
18823,2021-05-16,78,2,b.1,0.02564102564102564,0.006436617200071518
18824,2021-05-17,0,0,b.1,0.0,0.006185567010309279
18825,2021-05-18,217,4,b.1,0.018433179723502304,0.00997506234413965
18826,2021-05-19,0,0,b.1,0.0,0.008875739644970416
18827,2021-05-20,131,1,b.1,0.007633587786259542,0.00994777418552599
18828,2021-05-21,121,5,b.1,0.04132231404958678,0.01221871499847266
18829,2021-05-22,0,0,b.1,0.0,0.012282497441146368
18830,2021-05-23,60,1,b.1,0.016666666666666666,0.01149725633655605
18831,2021-05-24,117,1,b.1,0.008547008547008548,0.01347708894878706
18832,2021-05-25,72,1,b.1,0.013888888888888888,0.012151215121512154
18833,2021-05-26,104,1,b.1,0.009615384615384616,0.014584346135148274
18834,2021-05-27,0,0,b.1,0.0,0.01409553641346907
18835,2021-05-28,0,0,b.1,0.0,0.007069635913750441
18836,2021-05-29,0,0,b.1,0.0,0.0076142131979695426
18837,2021-05-30,42,3,b.1,0.07142857142857142,0.011988011988011988
18838,2021-05-31,0,0,b.1,0.0,0.01261564339781329
18839,2021-06-01,0,0,b.1,0.0,0.010262989095574085
18840,2021-06-02,0,0,b.1,0.0,0.008598452278589854
18841,2021-06-03,69,3,b.1,0.043478260869565216,0.0182648401826484
18842,2021-06-04,0,0,b.1,0.0,0.01819560272934041
18843,2021-06-05,0,0,b.1,0.0,0.01832620647525962
18844,2021-06-06,0,0,b.1,0.0,0.00934094447327452
18845,2021-06-07,52,1,b.1,0.019230769230769232,0.01085481682496608
18846,2021-06-08,61,1,b.1,0.01639344262295082,0.013531799729364006
18847,2021-06-09,0,0,b.1,0.0,0.014201183431952664
18848,2021-06-10,39,1,b.1,0.02564102564102564,0.009447826999790049
18849,2021-06-11,0,0,b.1,0.0,0.009057515221657524
18850,2021-06-12,0,0,b.1,0.0,0.009295600082627557
18851,2021-06-13,0,0,b.1,0.0,0.00904249974881945
18852,2021-06-14,0,0,b.1,0.0,0.00621761658031088
18853,2021-06-15,0,0,b.1,0.0,0.0032102728731942215
18854,2021-06-16,0,0,b.1,0.0,0.0032379924446842953
18855,2021-06-17,50,1,b.1,0.02,0.0031948881789137375
18856,2021-06-18,0,0,b.1,0.0,0.0037681341455755813
18857,2021-06-19,0,0,b.1,0.0,0.003651634106262552
18858,2021-06-20,0,0,b.1,0.0,0.0041225779854335565
18859,2021-06-21,29,1,b.1,0.034482758620689655,0.00829875518672199
18860,2021-06-22,31,1,b.1,0.03225806451612903,0.01318198462101794
18861,2021-06-23,0,0,b.1,0.0,0.013158856641567363
18862,2021-06-24,0,0,b.1,0.0,0.009002925950934054
18863,2021-06-25,0,0,b.1,0.0,0.00806939681258826
18864,2021-06-26,0,0,b.1,0.0,0.00827072851333655
18865,2021-06-27,0,0,b.1,0.0,0.0077901843676967016
18866,2021-06-28,0,0,b.1,0.0,0.0035844435151442732
18867,2021-06-29,0,0,b.1,0.0,0.0
18868,2021-06-30,0,0,b.1,0.0,0.0
18869,2021-07-01,0,0,b.1,0.0,0.0
18870,2021-07-02,0,0,b.1,0.0,0.0
18871,2021-07-03,0,0,b.1,0.0,0.0
18872,2021-07-04,0,0,b.1,0.0,0.0
18873,2021-07-05,0,0,b.1,0.0,0.0
18874,2021-07-06,0,0,b.1,0.0,0.0
18875,2021-07-07,118,2,b.1,0.01694915254237288,0.004803843074459567
18876,2021-07-08,0,0,b.1,0.0,0.004198740377886634
18877,2021-07-09,89,1,b.1,0.011235955056179775,0.005890437855880619
18878,2021-07-10,0,0,b.1,0.0,0.005463651540446198
18879,2021-07-11,88,1,b.1,0.011363636363636364,0.006421061080343525
18880,2021-07-12,144,1,b.1,0.006944444444444444,0.006850409882857991
18881,2021-07-13,0,0,b.1,0.0,0.00666755567408988
18882,2021-07-14,0,0,b.1,0.0,0.003935716628402755
18883,2021-07-15,126,1,b.1,0.007936507936507936,0.005005840146837977
18884,2021-07-16,145,2,b.1,0.013793103448275862,0.005751754285056942
18885,2021-07-17,0,0,b.1,0.0,0.005872220482305043
18886,2021-07-18,0,0,b.1,0.0,0.004516456839609326
18887,2021-07-19,0,0,b.1,0.0,0.003179818750331231
18888,2021-07-20,0,0,b.1,0.0,0.002923026956804157
18889,2021-07-21,235,1,b.1,0.00425531914893617,0.0036060401171963035
18890,2021-07-22,0,0,b.1,0.0,0.002420037913927318
18891,2021-07-23,199,2,b.1,0.010050251256281407,0.0023186314921681784
18892,2021-07-24,0,0,b.1,0.0,0.002170871725601814
18893,2021-07-25,0,0,b.1,0.0,0.002194988110481068
18894,2021-07-26,310,1,b.1,0.0032258064516129032,0.0026830931592303994
18895,2021-07-27,0,0,b.1,0.0,0.0025460409063905627
18896,2021-07-28,0,0,b.1,0.0,0.0017720721430259116
18897,2021-07-29,0,0,b.1,0.0,0.0017146939747558938
18898,2021-07-30,0,0,b.1,0.0,0.0005513337682744173
18899,2021-07-31,0,0,b.1,0.0,0.0005419515675949093
18900,2021-08-01,205,1,b.1,0.004878048780487805,0.0010331556879525433
18901,2021-08-02,0,0,b.1,0.0,0.0004816801001894607
18902,2021-08-03,0,0,b.1,0.0,0.00044832997085855183
18903,2021-08-04,0,0,b.1,0.0,0.00042170368287883036
18904,2021-08-05,532,1,b.1,0.0018796992481203006,0.0007817742366300317
18905,2021-08-06,0,0,b.1,0.0,0.0007227217701865223
18906,2021-08-07,0,0,b.1,0.0,0.0007135678989587854
18907,2021-08-08,257,1,b.1,0.0038910505836575876,0.0007005335730714894
18908,2021-08-09,0,0,b.1,0.0,0.0006752384435753877
18909,2021-08-10,473,1,b.1,0.0021141649048625794,0.0009925448850853589
18910,2021-08-11,590,1,b.1,0.001694915254237288,0.0012707489476610277
18911,2021-08-12,0,0,b.1,0.0,0.0009735834361004737
18912,2021-08-13,321,1,b.1,0.003115264797507788,0.001370606207703949
18913,2021-08-14,0,0,b.1,0.0,0.0013964286337691352
18914,2021-08-15,0,0,b.1,0.0,0.0010640939240236934
18915,2021-08-16,0,0,b.1,0.0,0.0010887974836680376
18916,2021-08-17,0,0,b.1,0.0,0.000727669637984355
18917,2021-08-18,609,1,b.1,0.0016420361247947454,0.0007175316909830184
18918,2021-08-19,0,0,b.1,0.0,0.0007332050224544036
18919,2021-08-20,0,0,b.1,0.0,0.0003483632732213152
18920,2021-08-21,0,0,b.1,0.0,0.00034622042700519325
18921,2021-08-22,0,0,b.1,0.0,0.00035735982560840507
18922,2021-08-23,0,0,b.1,0.0,0.00036053358971277494
18923,2021-08-24,0,0,b.1,0.0,0.0003627898539770837
18924,2021-08-25,0,0,b.1,0.0,0.0
18925,2021-08-26,0,0,b.1,0.0,0.0
18926,2021-08-27,0,0,b.1,0.0,0.0
18927,2021-08-28,0,0,b.1,0.0,0.0
18928,2021-08-29,0,0,b.1,0.0,0.0
18929,2021-08-30,0,0,b.1,0.0,0.0
18930,2021-08-31,0,0,b.1,0.0,0.0
18931,2021-09-01,0,0,b.1,0.0,0.0
18932,2021-09-02,0,0,b.1,0.0,0.0
18933,2021-09-03,0,0,b.1,0.0,0.0
18934,2021-09-04,0,0,b.1,0.0,0.0
18935,2021-09-05,0,0,b.1,0.0,0.0
18936,2021-09-06,0,0,b.1,0.0,0.0
18937,2021-09-07,0,0,b.1,0.0,0.0
18938,2021-09-08,0,0,b.1,0.0,0.0
18939,2021-09-09,0,0,b.1,0.0,0.0
18940,2021-09-10,0,0,b.1,0.0,0.0
18941,2021-09-11,0,0,b.1,0.0,0.0
18942,2021-09-12,0,0,b.1,0.0,0.0
18943,2021-09-13,0,0,b.1,0.0,0.0
18944,2021-09-14,0,0,b.1,0.0,0.0
18945,2021-09-15,0,0,b.1,0.0,0.0
18946,2021-09-16,0,0,b.1,0.0,0.0
18947,2021-09-17,0,0,b.1,0.0,0.0
18948,2021-09-18,0,0,b.1,0.0,0.0
18949,2021-09-19,0,0,b.1,0.0,0.0
18950,2021-09-20,0,0,b.1,0.0,0.0
18951,2021-09-21,0,0,b.1,0.0,0.0
18952,2021-09-22,0,0,b.1,0.0,0.0
18953,2021-09-23,492,1,b.1,0.0020325203252032522,0.000336690889705676
18954,2021-09-24,0,0,b.1,0.0,0.0003460028026227012
18955,2021-09-25,0,0,b.1,0.0,0.0003577092300905004
18956,2021-09-26,0,0,b.1,0.0,0.00037325038880248824
18957,2021-09-27,336,1,b.1,0.002976190476190476,0.000769230769230769
18958,2021-09-28,0,0,b.1,0.0,0.0007708614376565813
18959,2021-09-29,0,0,b.1,0.0,0.0008034279592929834
18960,2021-09-30,452,1,b.1,0.0022123893805309734,0.0008190846728780588
18961,2021-10-01,0,0,b.1,0.0,0.0008451656524678836
18962,2021-10-02,0,0,b.1,0.0,0.0008357127933700117
18963,2021-10-03,0,0,b.1,0.0,0.000808080808080808
18964,2021-10-04,300,1,b.1,0.0033333333333333335,0.0008200082000820008
18965,2021-10-05,0,0,b.1,0.0,0.0008233841086867024
18966,2021-10-06,0,0,b.1,0.0,0.0008220304151253597
18967,2021-10-07,0,0,b.1,0.0,0.00043535045711798
18968,2021-10-08,0,0,b.1,0.0,0.00046168051708217917
18969,2021-10-09,0,0,b.1,0.0,0.0004725897920604914
18970,2021-10-10,0,0,b.1,0.0,0.00048590864917395516
18971,2021-10-11,0,0,b.1,0.0,0.0
18972,2021-10-12,0,0,b.1,0.0,0.0
18973,2021-10-13,0,0,b.1,0.0,0.0
18974,2021-10-14,0,0,b.1,0.0,0.0
18975,2021-10-15,0,0,b.1,0.0,0.0
18976,2021-10-16,0,0,b.1,0.0,0.0
18977,2021-10-17,0,0,b.1,0.0,0.0
18978,2021-10-18,0,0,b.1,0.0,0.0
18979,2021-10-19,0,0,b.1,0.0,0.0
18980,2021-10-20,0,0,b.1,0.0,0.0
18981,2021-10-21,0,0,b.1,0.0,0.0
18982,2021-10-22,0,0,b.1,0.0,0.0
18983,2021-10-23,0,0,b.1,0.0,0.0
18984,2021-10-24,0,0,b.1,0.0,0.0
18985,2021-10-25,367,1,b.1,0.0027247956403269754,0.0004071661237785016
18986,2021-10-26,0,0,b.1,0.0,0.0004144218814753419
18987,2021-10-27,0,0,b.1,0.0,0.0004074979625101874
18988,2021-10-28,437,1,b.1,0.002288329519450801,0.0008161044613710554
18989,2021-10-29,0,0,b.1,0.0,0.000813421453990849
18990,2021-10-30,0,0,b.1,0.0,0.0008418571368438775
18991,2021-10-31,0,0,b.1,0.0,0.0008517887563884156
18992,2021-11-01,0,0,b.1,0.0,0.0004437049362174154
18993,2021-11-02,0,0,b.1,0.0,0.00043986979853963227
18994,2021-11-03,0,0,b.1,0.0,0.000444806879679739
18995,2021-11-04,0,0,b.1,0.0,0.0
18996,2021-11-05,0,0,b.1,0.0,0.0
18997,2021-11-06,0,0,b.1,0.0,0.0
18998,2021-11-07,0,0,b.1,0.0,0.0
18999,2021-11-08,0,0,b.1,0.0,0.0
19000,2021-11-09,0,0,b.1,0.0,0.0
19001,2021-11-10,0,0,b.1,0.0,0.0
19002,2021-11-11,0,0,b.1,0.0,0.0
19003,2021-11-12,0,0,b.1,0.0,0.0
19004,2021-11-13,0,0,b.1,0.0,0.0
19005,2021-11-14,0,0,b.1,0.0,0.0
19006,2021-11-15,0,0,b.1,0.0,0.0
19007,2021-11-16,0,0,b.1,0.0,0.0
19008,2021-11-17,0,0,b.1,0.0,0.0
19009,2021-11-18,0,0,b.1,0.0,0.0
19010,2021-11-19,0,0,b.1,0.0,0.0
19011,2021-11-20,0,0,b.1,0.0,0.0
19012,2021-11-21,0,0,b.1,0.0,0.0
19013,2021-11-22,0,0,b.1,0.0,0.0
19014,2021-11-23,0,0,b.1,0.0,0.0
19015,2021-11-24,0,0,b.1,0.0,0.0
19016,2021-11-25,0,0,b.1,0.0,0.0
19017,2021-11-26,0,0,b.1,0.0,0.0
19018,2021-11-27,0,0,b.1,0.0,0.0
19019,2021-11-28,0,0,b.1,0.0,0.0
19020,2021-11-29,0,0,b.1,0.0,0.0
19021,2021-11-30,0,0,b.1,0.0,0.0
19022,2021-12-01,0,0,b.1,0.0,0.0
19023,2021-12-02,0,0,b.1,0.0,0.0
19024,2021-12-03,0,0,b.1,0.0,0.0
19025,2021-12-04,0,0,b.1,0.0,0.0
19026,2021-12-05,0,0,b.1,0.0,0.0
19027,2021-12-06,0,0,b.1,0.0,0.0
19028,2021-12-07,0,0,b.1,0.0,0.0
19029,2021-12-08,0,0,b.1,0.0,0.0
19030,2021-12-09,0,0,b.1,0.0,0.0
19031,2021-12-10,0,0,b.1,0.0,0.0
19032,2021-12-11,0,0,b.1,0.0,0.0
19033,2021-12-12,0,0,b.1,0.0,0.0
19034,2021-12-13,0,0,b.1,0.0,0.0
19035,2021-12-14,1196,1,b.1,0.0008361204013377926,0.00017284889549555778
19036,2020-03-10,46,2,b.1.1,0.043478260869565216,0.056833558863328824
19037,2020-03-11,38,1,b.1.1,0.02631578947368421,0.039081885856079406
19038,2020-03-12,72,3,b.1.1,0.041666666666666664,0.045649692951470026
19039,2020-03-13,52,2,b.1.1,0.038461538461538464,0.0395703787450537
19040,2020-03-14,61,8,b.1.1,0.13114754098360656,0.059037996925104336
19041,2020-03-15,300,2,b.1.1,0.006666666666666667,0.028972843707604223
19042,2020-03-16,189,5,b.1.1,0.026455026455026454,0.027914315189028458
19043,2020-03-17,134,3,b.1.1,0.022388059701492536,0.026275933799244568
19044,2020-03-18,217,7,b.1.1,0.03225806451612903,0.027666769136181987
19045,2020-03-19,187,3,b.1.1,0.016042780748663103,0.0255874450936074
19046,2020-03-20,170,5,b.1.1,0.029411764705882353,0.02566994671541364
19047,2020-03-21,84,2,b.1.1,0.023809523809523808,0.02097657615662511
19048,2020-03-22,43,1,b.1.1,0.023255813953488372,0.025190137092476875
19049,2020-03-23,37,1,b.1.1,0.02702702702702703,0.025191320445046666
19050,2020-03-24,0,0,b.1.1,0.0,0.023818478124608255
19051,2020-03-25,71,1,b.1.1,0.014084507042253521,0.019566035369371636
19052,2020-03-26,86,3,b.1.1,0.03488372093023256,0.023662176920276667
19053,2020-03-27,75,1,b.1.1,0.013333333333333334,0.01990416513085146
19054,2020-03-28,0,0,b.1.1,0.0,0.017766497461928932
19055,2020-03-29,37,2,b.1.1,0.05405405405405406,0.020618556701030927
19056,2020-03-30,161,2,b.1.1,0.012422360248447204,0.016605166051660517
19057,2020-03-31,35,1,b.1.1,0.02857142857142857,0.020100502512562814
19058,2020-04-01,125,3,b.1.1,0.024,0.021758839528558473
19059,2020-04-02,83,3,b.1.1,0.03614457831325301,0.02196461256863941
19060,2020-04-03,97,4,b.1.1,0.041237113402061855,0.02661225938082143
19061,2020-04-04,18,1,b.1.1,0.05555555555555555,0.02889477486154587
19062,2020-04-05,0,0,b.1.1,0.0,0.024521967595971392
19063,2020-04-06,65,1,b.1.1,0.015384615384615385,0.026892842366570125
19064,2020-04-07,0,0,b.1.1,0.0,0.024632227163872734
19065,2020-04-08,76,3,b.1.1,0.039473684210526314,0.02696629213483146
19066,2020-04-09,28,1,b.1.1,0.03571428571428571,0.025773195876288662
19067,2020-04-10,0,0,b.1.1,0.0,0.017118402282453638
19068,2020-04-11,26,2,b.1.1,0.07692307692307693,0.019589552238805968
19069,2020-04-12,0,0,b.1.1,0.0,0.022310756972111552
19070,2020-04-13,59,5,b.1.1,0.0847457627118644,0.034987277353689575
19071,2020-04-14,53,1,b.1.1,0.018867924528301886,0.03696098562628337
19072,2020-04-15,119,4,b.1.1,0.03361344537815126,0.03449800973020787
19073,2020-04-16,34,1,b.1.1,0.029411764705882353,0.03527017861180195
19074,2020-04-17,46,2,b.1.1,0.043478260869565216,0.042920501692975344
19075,2020-04-18,0,0,b.1.1,0.0,0.03842553820385241
19076,2020-04-19,14,1,b.1.1,0.07142857142857142,0.041350792556857335
19077,2020-04-20,0,0,b.1.1,0.0,0.02599903707270101
19078,2020-04-21,26,1,b.1.1,0.038461538461538464,0.02950819672131147
19079,2020-04-22,36,1,b.1.1,0.027777777777777776,0.026946107784431135
19080,2020-04-23,28,1,b.1.1,0.03571428571428571,0.02797202797202797
19081,2020-04-24,27,1,b.1.1,0.037037037037037035,0.025667351129363452
19082,2020-04-25,16,1,b.1.1,0.0625,0.030874785591766724
19083,2020-04-26,0,0,b.1.1,0.0,0.02645502645502646
19084,2020-04-27,0,0,b.1.1,0.0,0.030864197530864203
19085,2020-04-28,0,0,b.1.1,0.0,0.02758620689655172
19086,2020-04-29,0,0,b.1.1,0.0,0.02255639097744361
19087,2020-04-30,0,0,b.1.1,0.0,0.01694915254237288
19088,2020-05-01,18,1,b.1.1,0.05555555555555555,0.018348623853211007
19089,2020-05-02,0,0,b.1.1,0.0,0.008849557522123894
19090,2020-05-03,0,0,b.1.1,0.0,0.008
19091,2020-05-04,44,3,b.1.1,0.06818181818181818,0.027210884353741496
19092,2020-05-05,0,0,b.1.1,0.0,0.0261437908496732
19093,2020-05-06,28,2,b.1.1,0.07142857142857142,0.03614457831325301
19094,2020-05-07,24,1,b.1.1,0.041666666666666664,0.038674033149171276
19095,2020-05-08,0,0,b.1.1,0.0,0.03488372093023255
19096,2020-05-09,0,0,b.1.1,0.0,0.039344262295081964
19097,2020-05-10,0,0,b.1.1,0.0,0.04337349397590361
19098,2020-05-11,0,0,b.1.1,0.0,0.025477707006369425
19099,2020-05-12,0,0,b.1.1,0.0,0.02599653379549393
19100,2020-05-13,0,0,b.1.1,0.0,0.009077155824508321
19101,2020-05-14,0,0,b.1.1,0.0,0.0
19102,2020-05-15,0,0,b.1.1,0.0,0.0
19103,2020-05-16,0,0,b.1.1,0.0,0.0
19104,2020-05-17,0,0,b.1.1,0.0,0.0
19105,2020-05-18,0,0,b.1.1,0.0,0.0
19106,2020-05-19,0,0,b.1.1,0.0,0.0
19107,2020-05-20,0,0,b.1.1,0.0,0.0
19108,2020-05-21,0,0,b.1.1,0.0,0.0
19109,2020-05-22,0,0,b.1.1,0.0,0.0
19110,2020-05-23,0,0,b.1.1,0.0,0.0
19111,2020-05-24,0,0,b.1.1,0.0,0.0
19112,2020-05-25,0,0,b.1.1,0.0,0.0
19113,2020-05-26,0,0,b.1.1,0.0,0.0
19114,2020-05-27,0,0,b.1.1,0.0,0.0
19115,2020-05-28,3,1,b.1.1,0.3333333333333333,0.038461538461538464
19116,2020-05-29,2,1,b.1.1,0.5,0.09090909090909091
19117,2020-05-30,0,0,b.1.1,0.0,0.08333333333333333
19118,2020-05-31,0,0,b.1.1,0.0,0.1
19119,2020-06-01,0,0,b.1.1,0.0,0.11111111111111112
19120,2020-06-02,0,0,b.1.1,0.0,0.10526315789473685
19121,2020-06-03,0,0,b.1.1,0.0,0.13333333333333333
19122,2020-06-04,0,0,b.1.1,0.0,0.05555555555555556
19123,2020-06-05,2,1,b.1.1,0.5,0.05555555555555556
19124,2020-06-06,0,0,b.1.1,0.0,0.0625
19125,2020-06-07,0,0,b.1.1,0.0,0.027027027027027025
19126,2020-06-08,0,0,b.1.1,0.0,0.037735849056603765
19127,2020-06-09,2,2,b.1.1,1.0,0.14285714285714285
19128,2020-06-10,0,0,b.1.1,0.0,0.14814814814814814
19129,2020-06-11,0,0,b.1.1,0.0,0.2112676056338028
19130,2020-06-12,0,0,b.1.1,0.0,0.14814814814814814
19131,2020-06-13,0,0,b.1.1,0.0,0.15384615384615383
19132,2020-06-14,0,0,b.1.1,0.0,0.18181818181818182
19133,2020-06-15,0,0,b.1.1,0.0,0.16666666666666666
19134,2020-06-16,0,0,b.1.1,0.0,0.0
19135,2020-06-17,0,0,b.1.1,0.0,0.0
19136,2020-06-18,0,0,b.1.1,0.0,0.0
19137,2020-06-19,0,0,b.1.1,0.0,0.0
19138,2020-06-20,0,0,b.1.1,0.0,0.0
19139,2020-06-21,0,0,b.1.1,0.0,0.0
19140,2020-06-22,0,0,b.1.1,0.0,0.0
19141,2020-06-23,0,0,b.1.1,0.0,0.0
19142,2020-06-24,0,0,b.1.1,0.0,0.0
19143,2020-06-25,0,0,b.1.1,0.0,0.0
19144,2020-06-26,0,0,b.1.1,0.0,0.0
19145,2020-06-27,0,0,b.1.1,0.0,0.0
19146,2020-06-28,2,1,b.1.1,0.5,0.033632286995515695
19147,2020-06-29,0,0,b.1.1,0.0,0.03409090909090909
19148,2020-06-30,0,0,b.1.1,0.0,0.03870967741935484
19149,2020-07-01,11,1,b.1.1,0.09090909090909091,0.05412719891745601
19150,2020-07-02,0,0,b.1.1,0.0,0.04258339247693399
19151,2020-07-03,0,0,b.1.1,0.0,0.03692307692307692
19152,2020-07-04,7,1,b.1.1,0.14285714285714285,0.057052297939778125
19153,2020-07-05,0,0,b.1.1,0.0,0.03306696059520529
19154,2020-07-06,0,0,b.1.1,0.0,0.02202238942925307
19155,2020-07-07,0,0,b.1.1,0.0,0.026007802340702213
19156,2020-07-08,7,1,b.1.1,0.14285714285714285,0.03018867924528302
19157,2020-07-09,0,0,b.1.1,0.0,0.026525198938992044
19158,2020-07-10,0,0,b.1.1,0.0,0.028261893546867645
19159,2020-07-11,2,1,b.1.1,0.5,0.03773584905660378
19160,2020-07-12,0,0,b.1.1,0.0,0.047999999999999994
19161,2020-07-13,0,0,b.1.1,0.0,0.04987531172069826
19162,2020-07-14,0,0,b.1.1,0.0,0.06458557588805167
19163,2020-07-15,0,0,b.1.1,0.0,0.016216216216216217
19164,2020-07-16,0,0,b.1.1,0.0,0.01895734597156398
19165,2020-07-17,8,1,b.1.1,0.125,0.03722084367245657
19166,2020-07-18,0,0,b.1.1,0.0,0.018604651162790697
19167,2020-07-19,2,1,b.1.1,0.5,0.03676470588235294
19168,2020-07-20,3,1,b.1.1,0.3333333333333333,0.05750798722044729
19169,2020-07-21,0,0,b.1.1,0.0,0.057692307692307696
19170,2020-07-22,0,0,b.1.1,0.0,0.11538461538461538
19171,2020-07-23,0,0,b.1.1,0.0,0.125
19172,2020-07-24,0,0,b.1.1,0.0,0.06666666666666667
19173,2020-07-25,0,0,b.1.1,0.0,0.09999999999999999
19174,2020-07-26,0,0,b.1.1,0.0,0.06382978723404255
19175,2020-07-27,0,0,b.1.1,0.0,0.0
19176,2020-07-28,0,0,b.1.1,0.0,0.0
19177,2020-07-29,0,0,b.1.1,0.0,0.0
19178,2020-07-30,2,1,b.1.1,0.5,0.05769230769230769
19179,2020-07-31,0,0,b.1.1,0.0,0.05970149253731343
19180,2020-08-01,10,1,b.1.1,0.1,0.0819672131147541
19181,2020-08-02,2,1,b.1.1,0.5,0.11464968152866241
19182,2020-08-03,0,0,b.1.1,0.0,0.0909090909090909
19183,2020-08-04,8,2,b.1.1,0.25,0.1492537313432836
19184,2020-08-05,0,0,b.1.1,0.0,0.14423076923076922
19185,2020-08-06,0,0,b.1.1,0.0,0.08602150537634409
19186,2020-08-07,0,0,b.1.1,0.0,0.021242697822623474
19187,2020-08-08,0,0,b.1.1,0.0,0.02830188679245283
19188,2020-08-09,0,0,b.1.1,0.0,0.0226628895184136
19189,2020-08-10,0,0,b.1.1,0.0,0.026402640264026403
19190,2020-08-11,0,0,b.1.1,0.0,0.0
19191,2020-08-12,8,1,b.1.1,0.125,0.016393442622950817
19192,2020-08-13,0,0,b.1.1,0.0,0.013636363636363637
19193,2020-08-14,0,0,b.1.1,0.0,0.021390374331550804
