,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
978,2022-12-01,9759,12,8485.857142857143,12.285714285714286,0.0014477870742916786,0.0007732465867460505,0.002393668332644437
979,2022-12-02,9928,11,8831.285714285714,12.142857142857142,0.001374981801711448,0.0007430297650718972,0.0023002018121601854
980,2022-12-03,5477,6,8909.714285714286,12.142857142857142,0.001362878399179066,0.0007364399067314808,0.0022798173081510537
981,2022-12-04,4464,3,8852.714285714286,11.428571428571429,0.0012909680646775,0.0006603200589350887,0.002149399531625517
982,2022-12-05,15341,20,9211.57142857143,12.142857142857142,0.0013182177695755337,0.000712290478293805,0.0022051131223030274
983,2022-12-06,10381,20,9265.714285714286,13.142857142857142,0.0014184397163120566,0.0007866115236137403,0.0023296626015387478
984,2022-12-07,10563,12,9416.142857142857,12.0,0.0012744071730918028,0.0006968544751531758,0.0021573611865874733
985,2022-12-08,10521,14,9525.0,12.285714285714286,0.001289838770153731,0.00068887790290723,0.0021326847129749613
986,2022-12-09,9663,12,9487.142857142857,12.428571428571429,0.0013100436681222707,0.0006916379093604375,0.0021412231674858206
987,2022-12-10,6254,8,9598.142857142857,12.714285714285714,0.0013246610207331775,0.000759394810715244,0.0022491165225349786
988,2022-12-11,5822,4,9792.142857142857,12.857142857142858,0.0013130060544168066,0.0007443456029055333,0.002204577528516525
989,2022-12-12,16570,28,9967.714285714286,14.0,0.001404534640410468,0.0008051505991948057,0.0022923764259080545
990,2022-12-13,11744,26,10162.42857142857,14.857142857142858,0.0014619677523651548,0.0008632004905889081,0.002372026625647833
991,2022-12-14,10848,24,10203.142857142857,16.571428571428573,0.001624149421746801,0.0010083135246754331,0.0026059497104334067
992,2022-12-15,11222,16,10303.285714285714,16.857142857142858,0.0016360938951513388,0.0009985239686219618,0.002580669001494463
993,2022-12-16,9631,18,10298.714285714286,17.714285714285715,0.0017200482723224813,0.001073529028406902,0.002701235215116192
994,2022-12-17,6225,11,10294.57142857143,18.142857142857142,0.0017623712913879713,0.0010739462661047885,0.0027022842208979576
995,2022-12-18,5935,13,10310.714285714286,19.428571428571427,0.0018843089712504326,0.0011474146068922088,0.0028169089078981593
996,2022-12-19,15998,28,10229.0,19.428571428571427,0.001899361758585534,0.001156615772255305,0.0028394787797873596
997,2022-12-20,11005,24,10123.42857142857,19.142857142857142,0.0018909460374802439,0.0011687309283070246,0.0028691960231891924
998,2022-12-21,10020,15,10005.142857142857,17.857142857142858,0.0017847963904277801,0.0011050851837161534,0.002780570822937105
999,2022-12-22,9527,12,9763.0,17.285714285714285,0.0017705330621442471,0.0010537707935998892,0.002723334154146311
1000,2022-12-23,8062,8,9538.857142857143,15.857142857142858,0.0016623734499490804,0.0009986703165352749,0.002657451325656669
1001,2022-12-24,4305,7,9264.57142857143,15.285714285714286,0.0016499105655955098,0.0009467979569800675,0.0026015574589530175
1002,2022-12-25,2834,4,8821.57142857143,14.0,0.0015870188337030978,0.0009097741818707128,0.0025900038254141476
1003,2022-12-26,9778,19,7933.0,12.714285714285714,0.0016027083971115231,0.0009188311159635311,0.0027208965396004568
1004,2022-12-27,10130,15,7808.0,11.428571428571429,0.0014637002341920376,0.0007487217442527833,0.0024369115718650565
1005,2022-12-28,10479,23,7873.571428571428,12.571428571428571,0.0015966615259003902,0.0009257182127630749,0.0027412724742789797
1006,2022-12-29,9223,16,7830.142857142857,13.142857142857142,0.0016784951925708344,0.000930921938799036,0.0027566678615286513
1007,2022-12-30,8278,17,7861.0,14.428571428571429,0.001835462591091646,0.001021032017939717,0.0029064407793855662
1008,2022-12-31,4829,9,7935.857142857143,14.714285714285714,0.0018541520404673183,0.0011054105185854244,0.003036962449739913
1009,2023-01-01,3462,6,8025.571428571428,15.0,0.0018690257925559374,0.001093010505605075,0.003002927715376311
1010,2023-01-02,9763,14,8023.428571428572,14.285714285714286,0.0017804999643900009,0.0010004083484634744,0.0028477883358861387
1011,2023-01-03,9597,19,7947.285714285715,14.857142857142858,0.0018694612715931765,0.0011038798900643947,0.0030327613219326994
1012,2023-01-04,10423,27,7939.285714285715,15.428571428571429,0.00194331983805668,0.001104992653639662,0.0030358155337450953
1013,2023-01-05,8984,14,7905.142857142857,15.142857142857142,0.0019155703339598091,0.0011097470348756895,0.0030488648580209057
1014,2023-01-06,7757,15,7830.714285714285,14.857142857142858,0.0018972908875307855,0.0011202375677471991,0.0030776577821039494
1015,2023-01-07,4936,8,7846.0,14.714285714285714,0.0018753869123484214,0.0011180951120786254,0.0030717775171764062
1016,2023-01-08,3883,3,7906.142857142857,14.285714285714286,0.001806913250094863,0.001015218411637319,0.0028899074683038962
1017,2023-01-09,9757,18,7905.285714285715,14.857142857142858,0.0018793935341633989,0.0011097470348756895,0.0030488648580209057
1018,2023-01-10,8809,18,7792.714285714285,14.714285714285714,0.0018882105996443565,0.0011257020483634683,0.0030926557025589742
1019,2023-01-11,7846,10,7424.571428571428,12.285714285714286,0.0016547371661663974,0.0008837769321438835,0.0027355097404794105
1020,2023-01-12,6730,19,7102.571428571428,13.0,0.0018303230218431957,0.0010262378451037792,0.0030386351217606637
1021,2023-01-13,6586,19,6935.285714285715,13.571428571428571,0.001956866541701856,0.0011574198191839848,0.0032942629301459013
1022,2023-01-14,3997,11,6801.142857142857,14.0,0.002058477566795497,0.0011802336373926596,0.0033591250423404798
1023,2023-01-15,4286,22,6858.714285714285,16.714285714285715,0.002436941534231739,0.001500124302176009,0.0038755042879476823
1024,2023-01-16,8424,18,6668.285714285715,16.714285714285715,0.0025065341274261967,0.001543114326123702,0.0039864311215072855
1025,2023-01-17,7137,19,6429.428571428572,16.857142857142858,0.0026218726392036617,0.001600507836153185,0.004134511358077842
1026,2023-01-18,6693,9,6264.714285714285,16.714285714285715,0.002668004469477573,0.0016424254252681496,0.004242653847674039
1027,2023-01-19,5495,11,6088.285714285715,15.571428571428571,0.0025576047679384296,0.0015650476650145766,0.00416261421015288
1028,2023-01-20,4857,15,5841.285714285715,15.0,0.0025679278045440093,0.0015020844919329617,0.004125336992207132
1029,2023-01-21,3241,10,5733.285714285715,14.857142857142858,0.0025913836493658584,0.0015303953817949853,0.0042029861142576785
1030,2023-01-22,3019,18,5552.285714285715,14.285714285714286,0.0025729429321257654,0.0014458748270574418,0.004114169656621443
1031,2023-01-23,8229,25,5524.428571428572,15.285714285714286,0.0027669312921827726,0.0015883278242707127,0.0043618671511525264
1032,2023-01-24,5751,18,5326.428571428572,15.142857142857142,0.0028429663403513475,0.001647407505920504,0.004523877913380098
1033,2023-01-25,5085,12,5096.714285714285,15.571428571428571,0.0030551896179611517,0.0018695156218656978,0.004971159619667088
1034,2023-01-26,4867,8,5007.0,15.142857142857142,0.0030243373562726466,0.0017524253339039717,0.004811820784685853
1035,2023-01-27,4690,9,4983.142857142857,14.285714285714286,0.002866808095866063,0.0016110676041942737,0.004583517796363762
1036,2023-01-28,3057,7,4956.857142857143,13.857142857142858,0.0027955501758026398,0.0016195225035286079,0.00460753612000693
1037,2023-01-29,2763,4,4920.285714285715,11.857142857142858,0.002409848440857093,0.0013339749308309379,0.004127035033741588
1038,2023-01-30,7444,8,4808.142857142857,9.428571428571429,0.0019609590872626797,0.0009266085308823225,0.003413607700330686
1039,2023-01-31,5680,6,4798.0,7.714285714285714,0.0016078127791341631,0.0007885701597754055,0.003143717817288576
1040,2023-02-01,5590,12,4870.142857142857,7.714285714285714,0.001583995776011264,0.0007769071727642536,0.00309727611477901
1041,2023-02-02,5197,11,4917.285714285715,8.142857142857142,0.0016559658348101448,0.0007694781598904187,0.0030676931390416053
1042,2023-02-03,4810,10,4934.428571428572,8.285714285714286,0.0016791638921860978,0.0007668259381100967,0.003057131601807641
1043,2023-02-04,2979,8,4923.285714285715,8.428571428571429,0.0017119809650929982,0.000768539989241574,0.0030639572151073876
1044,2023-02-05,3018,4,4959.714285714285,8.428571428571429,0.0016994066478483786,0.0007628047779579606,0.0030411185907372215
1045,2023-02-06,7472,16,4963.714285714285,9.571428571428571,0.0019282795141886838,0.001036202251728887,0.0035706521598315027
1046,2023-02-07,5723,16,4969.857142857143,11.0,0.0022133432981689613,0.0011764619375445227,0.0038272560923287794
1047,2023-02-08,6240,20,5062.714285714285,12.142857142857142,0.002398487541973532,0.0012962795690966596,0.004010572191861659
1048,2023-02-09,5439,13,5097.285714285715,12.428571428571429,0.002438272469941986,0.0012876284223747026,0.003983842480032477
1049,2023-02-10,4683,12,5079.142857142857,12.714285714285714,0.0025032345165100973,0.0014354075478512788,0.004248457181449935
1050,2023-02-11,3034,5,5087.0,12.285714285714286,0.002415119773091073,0.0012901608669474902,0.003991667101513322
1051,2023-02-12,3086,3,5096.714285714285,12.142857142857142,0.002382487316758696,0.0012876284223747026,0.003983842480032477
1052,2023-02-13,7022,12,5032.428571428572,11.571428571428571,0.002299372640304312,0.0013042693188956987,0.004035257934185186
1053,2023-02-14,5640,13,5020.571428571428,11.142857142857142,0.0022194400182107897,0.0011645066669092672,0.0037884144285900774
1054,2023-02-15,5764,17,4952.571428571428,10.714285714285714,0.0021633783316026304,0.001180501765031915,0.0038403809132375104
1055,2023-02-16,5618,11,4978.142857142857,10.428571428571429,0.0020948718684535256,0.0010332867856225594,0.003560618464575839
1056,2023-02-17,4421,10,4940.714285714285,10.142857142857142,0.0020529131126210787,0.0010410278288603427,0.0035872594223262276
1057,2023-02-18,2961,5,4930.285714285715,10.142857142857142,0.002057255447380621,0.0010433516370691816,0.0035952567568717014
1058,2023-02-19,2644,6,4867.142857142857,10.571428571428571,0.0021719988259465807,0.001201371248730973,0.003908180969203596
1059,2023-02-20,6257,17,4757.857142857143,11.285714285714286,0.0023720162137817143,0.001228906688868832,0.003997632262854883
1060,2023-02-21,5645,17,4758.571428571428,11.857142857142858,0.0024917442209546684,0.0013791276113929523,0.004266525726815909
1061,2023-02-22,5420,19,4709.428571428572,12.142857142857142,0.0025784141236425404,0.001393778834046242,0.004311785074951143
1062,2023-02-23,5262,11,4658.571428571428,12.142857142857142,0.0026065624041705,0.0014087446951744657,0.004358014940785703
1063,2023-02-24,4004,8,4599.0,11.857142857142858,0.002578200229863635,0.0014271335082472196,0.004414816389397105
1064,2023-02-25,2722,7,4564.857142857143,12.142857142857142,0.0026600738561682415,0.001437768521725212,0.004447666022577036
1065,2023-02-26,2509,4,4545.571428571428,11.857142857142858,0.002608504352745215,0.0014437809434030811,0.004466236981138912
1066,2023-02-27,6248,21,4544.285714285715,12.428571428571429,0.002734988997170701,0.001444416756360401,0.0044682008443371595
1067,2023-02-28,5076,12,4463.0,11.714285714285714,0.0026247559297077555,0.0014706463365709748,0.004549215007013005
1068,2023-03-01,5004,10,4403.571428571428,10.428571428571429,0.0023682076236820762,0.0011680280450279883,0.0040242610642411015
1069,2023-03-02,4494,8,4293.857142857143,10.0,0.0023289084073593504,0.001197964790678901,0.004127252151171742
1070,2023-03-03,3613,8,4238.0,10.0,0.0023596035865974517,0.0012138025858180737,0.0041817357020248825
1071,2023-03-04,2668,3,4230.285714285715,9.428571428571429,0.002228826151560178,0.0010532837666208958,0.0038796161482534076
1072,2023-03-05,2425,3,4218.285714285715,9.285714285714286,0.0022013004605797885,0.0010562817458531382,0.0038906430864663315
1073,2023-03-06,6095,14,4196.428571428572,8.285714285714286,0.001974468085106383,0.000901756478659342,0.0035943385276884475
1074,2023-03-07,4276,6,4082.1428571428573,7.428571428571429,0.0018197725284339458,0.0007673596098218406,0.003364038104025882
1075,2023-03-08,5017,10,4084.0,7.428571428571429,0.0018189450118931022,0.0007669836664052276,0.003362392142584524
1076,2023-03-09,3850,6,3992.0,7.142857142857143,0.0017892928714572003,0.0007846671095208971,0.003439811802458942
1077,2023-03-10,3278,5,3944.1428571428573,6.714285714285714,0.0017023434387337462,0.0007942208938830696,0.0034816371740877695
1078,2023-03-11,2241,2,3883.1428571428573,6.571428571428571,0.0016922963725995142,0.0008067031280627505,0.0035362809213841237
1079,2023-03-12,2073,1,3832.8571428571427,6.285714285714286,0.0016399552739470742,0.0006536275944307834,0.0032237739172538233
1080,2023-03-13,5175,5,3701.4285714285716,5.0,0.0013508297954457737,0.0005156829670904726,0.0029587847421259114
1081,2023-03-14,3969,5,3657.5714285714284,4.857142857142857,0.0013279693785884466,0.0005217469996635856,0.0029935347075926836
1082,2023-03-15,4527,4,3587.5714285714284,4.0,0.001114960379086529,0.0003764212528130398,0.0026486674664851317
1083,2023-03-16,3404,2,3523.8571428571427,3.4285714285714284,0.0009729598248672315,0.00023982210125541456,0.002270184246137001
1084,2023-03-17,2565,4,3422.0,3.2857142857142856,0.0009601736661935375,0.0002469722395810156,0.002337797479189866
1085,2023-03-18,1657,2,3338.5714285714284,3.2857142857142856,0.0009841677364142063,0.0002531129341957185,0.002395861926433716
1086,2023-03-19,1689,5,3283.714285714286,3.857142857142857,0.0011746280344557556,0.00041127799632422943,0.0028936302746035494
1087,2023-03-20,4276,5,3155.285714285714,3.857142857142857,0.001222438538506814,0.00042809985123483916,0.0030118307936511457
1088,2023-03-21,2713,3,2975.8571428571427,3.5714285714285716,0.0012001344150544863,0.0004538584451893225,0.0031928029483828894
1089,2023-03-22,1998,1,2614.5714285714284,3.142857142857143,0.0012020544202819363,0.00032321304825953036,0.0030584920833105983
1090,2023-03-23,1614,0,2358.8571428571427,2.857142857142857,0.0012112403100775196,0.0003583006237354309,0.003390013977796798
1091,2023-03-24,1397,1,2192.0,2.4285714285714284,0.0011079249217935349,0.00018964810827176777,0.002923841276246369
1092,2023-03-25,829,2,2073.714285714286,2.4285714285714284,0.0011711215210801873,0.00020044093901005146,0.003089995761913581
1093,2023-03-26,590,0,1916.7142857142858,1.7142857142857142,0.0008943877170753521,0.0002168614577269769,0.003342738249070301
1094,2023-03-27,1533,1,1524.857142857143,1.1428571428571428,0.0007494847292486415,7.076165029072586e-05,0.0030608590987407174
1095,2023-03-28,583,1,1220.5714285714287,0.8571428571428571,0.0007022471910112358,8.838245099020884e-05,0.0038216383501616306
1096,2023-03-29,286,3,976.0,1.1428571428571428,0.00117096018735363,0.00011057307924331043,0.004778913465733676
1097,2023-03-30,172,0,770.0,1.1428571428571428,0.001484230055658627,0.00014016250656244668,0.00605396548255668
1098,2023-03-31,40,0,576.1428571428571,1.0,0.0017356806347632037,0.00018738610407250127,0.008085595276362871
1099,2023-04-01,22,0,460.85714285714283,0.7142857142857143,0.0015499070055796653,0.0002341509197260846,0.010093490365860425
1100,2023-04-02,11,0,378.14285714285717,0.7142857142857143,0.0018889308651303361,0.0002855917255272106,0.012297569123289978
1101,2023-04-03,35,0,164.14285714285714,0.5714285714285714,0.0034812880765883376,0.0006587011896769593,0.02814134614410737
1102,2023-04-04,1,0,81.0,0.42857142857142855,0.005291005291005291,6.043455380875236e-06,0.030442823973580477
