,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
980,2022-12-03,5414,4,8777.285714285714,11.0,0.0012532348106313374,0.000666039284726768,0.0021680021159234506
981,2022-12-04,4448,3,8719.857142857143,10.285714285714286,0.0011795737151657137,0.0005897631243477422,0.0020333781637865713
982,2022-12-05,15238,18,9074.57142857143,10.857142857142858,0.0011964358804823524,0.0006441626281867608,0.0020968439229850874
983,2022-12-06,10260,17,9122.57142857143,11.571428571428571,0.001268439349807385,0.0007192411557434669,0.0022266148350096205
984,2022-12-07,10459,12,9268.0,10.428571428571429,0.0011252235032986003,0.0005548832970971897,0.0019132016696018768
985,2022-12-08,10420,12,9441.42857142857,10.571428571428571,0.001119685277651687,0.0006191841623126324,0.0020155921772699007
986,2022-12-09,9533,12,9396.0,11.142857142857142,0.0011859149790184272,0.0006221503389216728,0.0020252410091519614
987,2022-12-10,6146,8,9500.57142857143,11.714285714285714,0.0012330085408396485,0.0006906184956093103,0.0021380694784675657
988,2022-12-11,5788,4,9692.0,11.857142857142858,0.0012233948470019456,0.0006770050230542923,0.0020959537838732677
989,2022-12-12,16319,18,9846.42857142857,11.857142857142858,0.0012042074718897353,0.0006664134174646975,0.0020631859389410143
990,2022-12-13,11541,23,10029.42857142857,12.714285714285714,0.001267697917556904,0.000726751047574422,0.0021525037625481015
991,2022-12-14,10594,18,10048.714285714286,13.571428571428571,0.001350563682631751,0.0007986589100216489,0.002273907328150719
992,2022-12-15,10941,13,10123.142857142857,13.714285714285714,0.0013547458440348846,0.000792819064194015,0.002257292559486981
993,2022-12-16,9278,12,10086.714285714286,13.714285714285714,0.0013596385627487359,0.0007956493646541497,0.0022653449841055474
994,2022-12-17,5988,10,10064.142857142857,14.0,0.0013910772331757726,0.0007974682158730174,0.0022705197348253246
995,2022-12-18,5846,13,10072.42857142857,15.285714285714286,0.0015175798147701648,0.0008709159557316728,0.0023932121336533874
996,2022-12-19,15687,28,9982.142857142857,16.714285714285715,0.001674418604651163,0.0010306443936629424,0.0026636158398378475
997,2022-12-20,10691,21,9860.714285714286,16.428571428571427,0.0016660630206446938,0.0009660499545922713,0.0025707186251075665
998,2022-12-21,9754,14,9740.714285714286,15.857142857142858,0.0016279240302119235,0.0009779544400865471,0.0026023714306508006
999,2022-12-22,9312,12,9508.0,15.714285714285714,0.001652743554300138,0.0010019274179127239,0.0026661112162353873
1000,2022-12-23,7875,7,9307.57142857143,15.0,0.0016115911776894386,0.000942422703758531,0.0025895453022457843
1001,2022-12-24,4215,6,9054.285714285714,14.428571428571429,0.0015935626380561693,0.0008864550406610078,0.0025236718076236016
1002,2022-12-25,2799,4,8619.0,13.142857142857142,0.001524870303150846,0.000845677739257744,0.002504450381101704
1003,2022-12-26,9630,18,7753.714285714285,11.714285714285714,0.0015107966688775885,0.0008462665731627344,0.002619508915668731
1004,2022-12-27,9798,12,7626.142857142857,10.428571428571429,0.0013674765374744769,0.0006743927310280656,0.0023249220375453367
1005,2022-12-28,10238,16,7695.285714285715,10.714285714285714,0.0013923181168433362,0.0007597199475160832,0.002472677416565249
1006,2022-12-29,9042,14,7656.714285714285,11.0,0.0014366475735582216,0.0007634914170943029,0.0024849419239829345
1007,2022-12-30,8096,15,7688.285714285715,12.142857142857142,0.0015793972276933366,0.0008535339451842436,0.00264198398471797
1008,2022-12-31,4765,7,7766.857142857143,12.285714285714286,0.0015818128310771042,0.0008448496853726406,0.0026151270096541174
1009,2023-01-01,3294,6,7837.571428571428,12.571428571428571,0.001603995406740426,0.0009299714597530768,0.002753855851108351
1010,2023-01-02,9545,12,7825.428571428572,11.714285714285714,0.001496951330826244,0.0008385855621435468,0.0025957542542885447
1011,2023-01-03,9337,16,7759.571428571428,12.285714285714286,0.0015832980466520612,0.0008456120348621776,0.002617484674200083
1012,2023-01-04,10178,25,7751.0,13.571428571428571,0.0017509261477781667,0.0010355273401925914,0.0029476632421101675
1013,2023-01-05,8759,10,7710.571428571428,13.0,0.0016859969614999816,0.000945293252169219,0.002799185026720898
1014,2023-01-06,7560,13,7634.0,12.714285714285714,0.0016654814925708297,0.0009548311693423794,0.0028274020493144615
1015,2023-01-07,4756,8,7632.714285714285,12.857142857142858,0.0016844784667502668,0.0009549563046209018,0.002827772246643154
1016,2023-01-08,3734,3,7695.571428571428,12.428571428571429,0.001615029051959383,0.0008526464107214479,0.0026392392147092767
1017,2023-01-09,9404,16,7675.428571428572,13.0,0.0016937164979154257,0.0009497287084259297,0.002812306968813794
1018,2023-01-10,8573,17,7566.285714285715,13.142857142857142,0.001737028925307756,0.0009634157466879544,0.002852798254328154
1019,2023-01-11,7618,9,7200.571428571428,10.857142857142858,0.0015078168399333387,0.0008118548023245409,0.0026422063974988635
1020,2023-01-12,6485,17,6875.714285714285,11.857142857142858,0.0017244961562435073,0.0009543656485622695,0.002953780654465754
1021,2023-01-13,6402,17,6710.285714285715,12.428571428571429,0.0018521672485736183,0.000977984587466891,0.0030268067398965264
1022,2023-01-14,3920,11,6590.857142857143,12.857142857142858,0.0019507542916594417,0.001105989297514827,0.003274518424733749
1023,2023-01-15,4116,15,6645.428571428572,14.571428571428571,0.0021926996001547785,0.0013202639616705905,0.0036265606202769045
1024,2023-01-16,8189,13,6471.857142857143,14.142857142857142,0.0021852857426660484,0.0012402554796388445,0.003529760446373696
1025,2023-01-17,6915,16,6235.0,14.0,0.0022453889334402566,0.0012874198441384108,0.003663830177454329
1026,2023-01-18,6495,8,6074.571428571428,13.857142857142858,0.002281172099148676,0.001321342502579684,0.003760251713339791
1027,2023-01-19,5316,10,5907.571428571428,12.857142857142858,0.002176383817377216,0.001233904735248903,0.0036527806232510636
1028,2023-01-20,4680,14,5661.571428571428,12.428571428571429,0.0021952511922484924,0.001159082349321746,0.0035866125485214733
1029,2023-01-21,3138,7,5549.857142857143,11.857142857142858,0.0021364771293984402,0.0011824832638083597,0.0036589334642638267
1030,2023-01-22,2875,18,5372.571428571428,12.285714285714286,0.0022867475005318018,0.0012214551393144285,0.003779368808296518
1031,2023-01-23,7916,19,5333.571428571428,13.142857142857142,0.0024641757064416767,0.0013667521169101382,0.004045526555939284
1032,2023-01-24,5521,16,5134.428571428572,13.142857142857142,0.002559750702540274,0.0014200223587624145,0.004202984266110203
1033,2023-01-25,4819,12,4895.0,13.714285714285714,0.0028016926893331385,0.001640046847003979,0.00466583925094829
1034,2023-01-26,4672,8,4803.0,13.428571428571429,0.0027958716278516406,0.0015179367671240857,0.004492359487024197
1035,2023-01-27,4432,9,4767.571428571428,12.714285714285714,0.0026668264764929733,0.0015290854415996526,0.00452530463170487
1036,2023-01-28,2902,4,4733.857142857143,12.285714285714286,0.0025952862359296257,0.0013864145163320284,0.004289036006344868
1037,2023-01-29,2610,4,4696.0,10.285714285714286,0.0021903139449987834,0.0010953656342679663,0.00377424985471264
1038,2023-01-30,7158,6,4587.714285714285,8.428571428571429,0.0018372049573394784,0.0008246789007553864,0.0032874915815541525
1039,2023-01-31,5346,6,4562.714285714285,7.0,0.0015341745201790916,0.0006864399590665447,0.00300970601946711
1040,2023-02-01,5137,12,4608.142857142857,7.0,0.0015190501286542458,0.000679733990976173,0.0029803374711921096
1041,2023-02-02,4842,10,4632.428571428572,7.285714285714286,0.0015727634378758441,0.0006762107711818272,0.0029649073880686112
1042,2023-02-03,4463,7,4636.857142857143,7.0,0.0015096432312526958,0.0006754813592214487,0.002961712875951277
1043,2023-02-04,2786,6,4620.285714285715,7.285714285714286,0.0015768969142291756,0.0006779678037984849,0.0029726024062871567
1044,2023-02-05,2870,2,4657.428571428572,7.0,0.001502975277590332,0.0006725793797528191,0.002949003370001283
1045,2023-02-06,7039,15,4640.428571428572,8.285714285714286,0.0017855493642828558,0.0008154331028639179,0.0032506791726826362
1046,2023-02-07,5302,15,4634.142857142857,9.571428571428571,0.002065415086778261,0.0011100278375271392,0.003824702018013693
1047,2023-02-08,5524,20,4689.428571428572,10.714285714285714,0.0022847742643026868,0.0012469993991697575,0.00405640499087717
1048,2023-02-09,4990,13,4710.571428571428,11.142857142857142,0.002365500090980773,0.0012411731282302716,0.00403747907611855
1049,2023-02-10,4288,10,4685.571428571428,11.571428571428571,0.002469587487423397,0.001400623442973846,0.004332928398925191
1050,2023-02-11,2817,5,4690.0,11.428571428571429,0.0024367956137678953,0.001246733382274609,0.004055540873585949
1051,2023-02-12,2856,2,4688.0,11.428571428571429,0.0024378352023403218,0.0012472655296098037,0.004057269476482896
1052,2023-02-13,6423,9,4600.0,10.571428571428571,0.002298136645962733,0.0012711383540833518,0.004134814722438507
1053,2023-02-14,5047,12,4563.571428571428,10.142857142857142,0.0022225700422601347,0.0011270609446660139,0.0038833101070245473
1054,2023-02-15,5219,15,4520.0,9.428571428571429,0.002085967130214918,0.0009856755361540906,0.0036309211023128687
1055,2023-02-16,4997,8,4521.0,8.714285714285714,0.0019275128764179856,0.000985457416883057,0.003630118683280644
1056,2023-02-17,3943,6,4471.714285714285,8.142857142857142,0.001820969906076289,0.0008460792949437966,0.003372693956323707
1057,2023-02-18,2683,5,4452.571428571428,8.142857142857142,0.0018287987679671458,0.0008496908433601612,0.003387072242207144
1058,2023-02-19,2384,3,4385.142857142857,8.285714285714286,0.0018894970028668233,0.0008628729414047787,0.0034395514532625637
1059,2023-02-20,5336,9,4229.857142857143,8.285714285714286,0.0019588638589618022,0.0008945051286848113,0.003565473815218753
1060,2023-02-21,4684,9,4178.0,7.857142857142857,0.0018805990562812008,0.0009056432300726285,0.003609809866487171
1061,2023-02-22,4586,10,4087.5714285714284,7.142857142857143,0.001747457449411107,0.0007662328835794756,0.0033591050470055746
1062,2023-02-23,3798,3,3916.285714285714,6.428571428571429,0.0016414970453053185,0.0006397685900382691,0.003155505653862451
1063,2023-02-24,3163,3,3804.8571428571427,6.0,0.0015769317413831946,0.0006584393642696102,0.003247475409825791
1064,2023-02-25,2080,2,3718.714285714286,5.571428571428571,0.0014982136683185433,0.0006736715811769284,0.0033225022780737465
1065,2023-02-26,1988,2,3662.1428571428573,5.428571428571429,0.0014823483518626877,0.0005211768939048415,0.0029902677566106942
1066,2023-02-27,4247,7,3506.5714285714284,5.142857142857143,0.001466634074798338,0.0005442200362792688,0.003122307823339301
1067,2023-02-28,3117,5,3282.714285714286,4.571428571428571,0.0013925758301057485,0.0005813669935849653,0.0033351341024046737
1068,2023-03-01,2917,5,3044.285714285714,3.857142857142857,0.001267010793054904,0.00044371610550023114,0.003121549275505473
1069,2023-03-02,1687,1,2742.714285714286,3.5714285714285716,0.0013021511537059222,0.0004924258884556365,0.00346371355586273
1070,2023-03-03,1641,2,2525.285714285714,3.4285714285714284,0.001357696441703909,0.00033473729202014157,0.0031673887689681766
1071,2023-03-04,988,1,2369.285714285714,3.2857142857142856,0.0013867952969550798,0.0003567876398105904,0.00337572071532936
1072,2023-03-05,828,0,2203.5714285714284,3.0,0.001361426256077796,0.00038350818624428574,0.0036281245754920433
1073,2023-03-06,1795,1,1853.2857142857142,2.142857142857143,0.0011562475911508518,0.00022435373911936342,0.003458038562560574
1074,2023-03-07,1164,0,1574.2857142857142,1.4285714285714286,0.0009074410163339384,6.855850356546122e-05,0.0029656981839404455
1075,2023-03-08,1159,3,1323.142857142857,1.1428571428571428,0.0008637443316778233,8.15673741363212e-05,0.003527464226558474
1076,2023-03-09,624,1,1171.2857142857142,1.1428571428571428,0.0009757287474082205,9.215688554946126e-05,0.003984526051682455
1077,2023-03-10,417,2,996.4285714285714,1.1428571428571428,0.0011469534050179211,0.00010835229891004402,0.004683152340169371
1078,2023-03-11,132,0,874.1428571428571,1.0,0.0011439777741461023,0.0001234803859592091,0.005335304666202827
1079,2023-03-12,70,0,765.8571428571429,1.0,0.0013057265435553068,0.0001408946131660819,0.00608549279819061
1080,2023-03-13,81,0,521.0,0.8571428571428571,0.0016451878256100905,0.0002071752005441518,0.008935745341770766
1081,2023-03-14,24,0,358.14285714285717,0.8571428571428571,0.0023932987634623054,0.00030155532560992754,0.012980584842574935
1082,2023-03-15,46,1,199.14285714285714,0.5714285714285714,0.002869440459110473,0.0005427346270888565,0.023243690592231653
1083,2023-03-16,38,0,115.42857142857143,0.42857142857142855,0.0037128712871287127,4.260584441802642e-06,0.02155965966117857
