,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
979,2022-12-02,9328,7,8044.142857142857,6.857142857142857,0.0008524392193077483,0.0003893243179873723,0.0017078578243355704
980,2022-12-03,5199,3,8140.714285714285,6.857142857142857,0.000842326928138984,0.0003846845591081753,0.0016875177572247648
981,2022-12-04,4139,2,8088.714285714285,6.285714285714286,0.0007770968368626482,0.0003096599253497849,0.0015283165787672351
982,2022-12-05,13996,13,8428.0,6.285714285714286,0.0007458132754763035,0.0002972022391472993,0.0014668680512451915
983,2022-12-06,9367,7,8454.42857142857,6.571428571428571,0.0007772764907656174,0.00037043919941615034,0.0016250660532553152
984,2022-12-07,9149,7,8522.857142857143,6.714285714285714,0.0007877975192758967,0.00036743962660299784,0.0016119155317181858
985,2022-12-08,9655,7,8690.42857142857,6.571428571428571,0.0007561685269508327,0.0003603769892907657,0.0015809514731505467
986,2022-12-09,8607,8,8587.42857142857,6.714285714285714,0.0007818738355070536,0.00036470051497652624,0.001599906789446922
987,2022-12-10,5566,4,8639.857142857143,6.857142857142857,0.0007936639164007341,0.00036246291107916456,0.0015900966616179978
988,2022-12-11,5305,2,8806.42857142857,6.857142857142857,0.0007786519587963339,0.00035562889352703473,0.0015601344253185787
989,2022-12-12,14675,11,8903.42857142857,6.571428571428571,0.0007380784288556576,0.00035175351077244095,0.0015431433595403468
990,2022-12-13,10063,11,9002.857142857143,7.142857142857143,0.0007933989209774675,0.0003478457094093711,0.0015260099329293918
991,2022-12-14,9139,11,9001.42857142857,7.714285714285714,0.0008570068243136011,0.0004202727064061321,0.0016763843975198109
992,2022-12-15,9409,10,8966.285714285714,8.142857142857142,0.0009081639156204194,0.00042191363839606274,0.0016829256194134175
993,2022-12-16,8139,9,8899.42857142857,8.285714285714286,0.0009310389110055222,0.00042509086304949974,0.0016955908497777142
994,2022-12-17,5509,6,8891.285714285714,8.571428571428571,0.0009640257716222947,0.0005009866300914303,0.0018466811598015242
995,2022-12-18,5333,7,8895.285714285714,9.285714285714286,0.0010438916279891437,0.0005007612897145589,0.0018458510943037934
996,2022-12-19,13569,19,8737.285714285714,10.428571428571429,0.0011935710665293244,0.0005886153075139337,0.002029423588559725
997,2022-12-20,8649,18,8535.285714285714,11.428571428571429,0.0013389793629805683,0.0006849292088824139,0.002229442537178723
998,2022-12-21,7773,12,8340.142857142857,11.571428571428571,0.0013874376937702336,0.0007867870504119832,0.002435549703197244
999,2022-12-22,7336,2,8044.0,10.428571428571429,0.0012964410030546281,0.0006393389527210774,0.0022041712295042953
1000,2022-12-23,6000,6,7738.428571428572,10.0,0.0012922520260665695,0.0006646288029692114,0.0022912889823594297
1001,2022-12-24,3172,4,7404.571428571428,9.714285714285714,0.0013119308535267788,0.0006945257077161566,0.0023942700193617028
1002,2022-12-25,2273,1,6967.428571428572,8.857142857142858,0.0012712211924874929,0.0006393788253266435,0.0023563686762070454
1003,2022-12-26,6925,13,6018.285714285715,8.0,0.0013292821876186858,0.0006286577234053986,0.002506809506131796
1004,2022-12-27,7037,7,5788.0,6.428571428571429,0.0011106723269819331,0.000432796066970261,0.0021355332079731823
1005,2022-12-28,7939,12,5811.714285714285,6.428571428571429,0.0011061403077528146,0.0004310084234304082,0.0021267199753003934
1006,2022-12-29,6817,9,5737.571428571428,7.428571428571429,0.0012947239997012177,0.0005458327912375098,0.0023937821299257565
1007,2022-12-30,6278,5,5777.285714285715,7.285714285714286,0.0012610964120570707,0.0005421468485871506,0.0023776320604520732
1008,2022-12-31,3839,4,5872.571428571428,7.285714285714286,0.0012406344263890241,0.0005332823778794433,0.002338791286919223
1009,2023-01-01,2606,2,5920.142857142857,7.428571428571429,0.0012547959750006034,0.0005290473425947903,0.0023202345445360755
1010,2023-01-02,7837,4,6050.428571428572,6.142857142857143,0.0010152763676717115,0.0004140488503449043,0.002043104769282379
1011,2023-01-03,6780,2,6013.714285714285,5.428571428571429,0.000902698593690612,0.0003173071904564812,0.001821439859715777
1012,2023-01-04,6518,5,5810.714285714285,4.428571428571429,0.0007621389059618932,0.0002323945251009363,0.001635943082401709
1013,2023-01-05,5140,5,5571.142857142857,3.857142857142857,0.0006923431970870302,0.00024240806891570523,0.0017063818707508595
1014,2023-01-06,4449,5,5309.857142857143,3.857142857142857,0.0007264117947752158,0.0002543254549290889,0.001790207397959932
1015,2023-01-07,2664,2,5142.0,3.5714285714285716,0.0006945602044785243,0.0002626365425864288,0.0018486630617745414
1016,2023-01-08,2229,4,5088.142857142857,3.857142857142857,0.0007580649689754893,0.00026542454790437687,0.0018682717148236952
1017,2023-01-09,5636,7,4773.714285714285,4.285714285714286,0.0008977735216662677,0.00028288623279352994,0.00199107605907746
1018,2023-01-10,3703,6,4334.142857142857,4.857142857142857,0.0011206697649889582,0.00044034263204986067,0.0025269632160711095
1019,2023-01-11,2885,8,3815.1428571428573,5.285714285714286,0.0013854564517336927,0.0005002680660721793,0.0028704450815206714
1020,2023-01-12,1845,3,3344.4285714285716,5.0,0.0014950237068044935,0.0005707577995203602,0.003274354612506421
1021,2023-01-13,1621,1,2940.4285714285716,4.428571428571429,0.0015060972647330322,0.00045941792924281567,0.003231858518334777
1022,2023-01-14,919,5,2691.1428571428573,4.857142857142857,0.001804862511943943,0.0007093250806155312,0.004067957965171749
1023,2023-01-15,802,2,2487.285714285714,4.571428571428571,0.0018379185572339326,0.0007675389216490907,0.004401204966676935
1024,2023-01-16,1166,0,1848.7142857142858,3.5714285714285716,0.0019318445251526157,0.0007306546607080878,0.005135712631682115
1025,2023-01-17,503,0,1391.5714285714287,2.7142857142857144,0.0019505184272661945,0.0006073544634942497,0.00574034568777612
1026,2023-01-18,391,0,1035.2857142857142,1.5714285714285714,0.0015178694632261625,0.00040176205839503225,0.006184571724539437
1027,2023-01-19,187,0,798.4285714285714,1.1428571428571428,0.0014313830738951511,0.00013524331449824877,0.005842100889126486
1028,2023-01-20,51,1,574.1428571428571,1.1428571428571428,0.0019905449116695696,0.0001880392406188749,0.008113665731250393
1029,2023-01-21,9,0,444.14285714285717,0.42857142857142855,0.0009649404953361208,1.1053105445991684e-06,0.005638387630222166
1030,2023-01-22,8,0,330.7142857142857,0.14285714285714285,0.0004319654427645788,1.4823669577337267e-06,0.007554538596233567
1031,2023-01-23,9,0,165.42857142857142,0.14285714285714285,0.0008635578583765113,2.971456986006864e-06,0.015085870119466894
1032,2023-01-25,15,1,46.5,0.3333333333333333,0.007168458781362007,1.0616751927119657e-05,0.05286170463923306
