,date,total_count,lineage_count,total_count_rolling,lineage_count_rolling,proportion,proportion_ci_lower,proportion_ci_upper
981,2022-12-04,4301,2,8332.0,8.142857142857142,0.0009772992250188601,0.00045402513173778744,0.0018109247070962529
982,2022-12-05,14381,14,8683.57142857143,8.428571428571429,0.0009706342025170683,0.0004356175916703559,0.0017375522230839236
983,2022-12-06,9752,15,8726.857142857143,9.0,0.0010312991094814038,0.0005104034822644937,0.0018813686971660985
984,2022-12-07,9709,10,8838.714285714286,8.714285714285714,0.0009859223222511353,0.0005039346187851552,0.0018575403466678986
985,2022-12-08,10007,11,9010.285714285714,9.142857142857142,0.0010147133434804667,0.0004943683386785062,0.001822301762480219
986,2022-12-09,9116,11,8942.42857142857,9.571428571428571,0.0010703388341294312,0.000575117704467947,0.0019829194399012757
987,2022-12-10,5904,7,9024.285714285714,10.0,0.001108120943485832,0.0005698904162837864,0.00196490911877936
988,2022-12-11,5526,3,9199.285714285714,10.142857142857142,0.0011025700753164065,0.0005590463608996727,0.0019275458130739048
989,2022-12-12,15492,17,9358.0,10.571428571428571,0.001129667511373004,0.0006246773316725833,0.0020334611457791052
990,2022-12-13,10830,18,9512.0,11.0,0.0011564339781328847,0.0006145612815294471,0.0020005540363908776
991,2022-12-14,9928,15,9543.285714285714,11.714285714285714,0.0012274897833929614,0.0006875782053026377,0.0021286639049284206
992,2022-12-15,10347,10,9591.857142857143,11.571428571428571,0.0012063804119565702,0.0006840648593164514,0.0021177947911311342
993,2022-12-16,8774,12,9543.0,11.714285714285714,0.0012275265340339215,0.0006875782053026377,0.0021286639049284206
994,2022-12-17,5795,10,9527.42857142857,12.142857142857142,0.0012745156840400648,0.0006887332494703579,0.0021322372065735893
995,2022-12-18,5586,12,9536.0,13.428571428571429,0.0014081975071907958,0.0007643335018727791,0.002263732575388978
996,2022-12-19,14801,26,9437.285714285714,14.714285714285714,0.0015591650141535854,0.0009295362486427556,0.002554165302560834
997,2022-12-20,9970,22,9314.42857142857,15.285714285714286,0.0016410791245533047,0.0009418154160786963,0.0025878780006683235
998,2022-12-21,9056,13,9189.857142857143,15.0,0.0016322342955743133,0.0009545272288441098,0.0026227777715252787
999,2022-12-22,8767,6,8964.142857142857,14.428571428571429,0.0016095874037833273,0.0008953579129674152,0.0025489966407647815
1000,2022-12-23,7551,10,8789.42857142857,14.142857142857142,0.0016090758378571662,0.0009131911702221432,0.0025997233139678244
1001,2022-12-24,3953,7,8526.285714285714,13.714285714285714,0.001608471282085651,0.0009413692709989941,0.0026798724671679578
1002,2022-12-25,2599,5,8099.571428571428,12.714285714285714,0.001569747958445773,0.000899881211644961,0.002664830562107988
1003,2022-12-26,8979,18,7267.857142857143,11.571428571428571,0.001592137592137592,0.0009028743704654012,0.002794565079833922
1004,2022-12-27,9224,10,7161.285714285715,9.857142857142858,0.0013764487621935407,0.0007181978050822661,0.0024758041149683272
1005,2022-12-28,9584,11,7236.714285714285,9.571428571428571,0.0013226207631719209,0.0007106533137309679,0.0024498190444071093
1006,2022-12-29,8437,12,7189.571428571428,10.428571428571429,0.0014505136407892384,0.0007153001618758109,0.002465823981006984
1007,2022-12-30,7645,15,7203.0,11.142857142857142,0.0015469744749211638,0.0008116293081070337,0.0026414731919645134
1008,2022-12-31,4483,7,7278.714285714285,11.142857142857142,0.0015308826127063257,0.0008031523782158991,0.0026139097667931166
1009,2023-01-01,3047,6,7342.714285714285,11.285714285714286,0.0015369948831689335,0.0007961500545634819,0.002591140745423394
1010,2023-01-02,8952,9,7338.857142857143,10.0,0.0013626099820914115,0.000700773468956153,0.0024157897196644107
1011,2023-01-03,8591,16,7248.428571428572,10.857142857142858,0.0014978616054711366,0.0008065885989219416,0.002625082980758302
1012,2023-01-04,9518,23,7239.0,12.571428571428571,0.0017366250271347661,0.0010069508360165203,0.0029815837954136086
1013,2023-01-05,8014,5,7178.571428571428,11.571428571428571,0.0016119402985074627,0.0009140714027995113,0.002829188755949818
1014,2023-01-06,6946,7,7078.714285714285,10.428571428571429,0.001473229601824383,0.0007265196536308999,0.0025044660361805806
1015,2023-01-07,4323,6,7055.857142857143,10.285714285714286,0.0014577554615213299,0.0007288885761805289,0.0025126249183605198
1016,2023-01-08,3413,4,7108.142857142857,10.0,0.0014068372289326126,0.0007235546092763141,0.002494253965000295
1017,2023-01-09,8407,7,7030.285714285715,9.714285714285714,0.001381776802405917,0.0007315851598134875,0.0025219122509337324
1018,2023-01-10,7230,12,6835.857142857143,9.142857142857142,0.0013374851100290484,0.0006516350333318457,0.0024014981781255965
1019,2023-01-11,5876,11,6315.571428571428,7.428571428571429,0.0011762310841683821,0.0004958683270904746,0.002174844139459902
1020,2023-01-12,4798,9,5856.142857142857,8.0,0.001366086892884151,0.0006460543948789068,0.0025761127300457974
1021,2023-01-13,4691,8,5534.0,8.142857142857142,0.0014714234085394186,0.00068365820008438,0.0027259029066305346
1022,2023-01-14,2881,9,5328.0,8.571428571428571,0.0016087516087516086,0.0008361393831244204,0.0030806957374198223
1023,2023-01-15,2815,11,5242.571428571428,9.571428571428571,0.0018257125728922557,0.000981039036195199,0.0033807935491738665
1024,2023-01-16,5842,5,4876.142857142857,9.285714285714286,0.00190431547183078,0.0009136808120252458,0.0033660407280248863
1025,2023-01-17,4582,8,4497.857142857143,8.714285714285714,0.0019374305224710176,0.0009904987083784779,0.0036486645090674725
1026,2023-01-18,3964,5,4224.714285714285,7.857142857142857,0.0018598045514489569,0.0008955641809584798,0.0035696895161192073
1027,2023-01-19,2945,5,3960.0,7.285714285714286,0.0018398268398268397,0.0007910105540337173,0.003467582825774011
1028,2023-01-20,2607,8,3662.285714285714,7.285714285714286,0.001989389920424403,0.0008554097081337408,0.0037494826539775585
1029,2023-01-21,1430,2,3455.0,6.285714285714286,0.0018193094893529046,0.0007251698396719247,0.003576125583964815
1030,2023-01-22,1389,9,3251.285714285714,6.0,0.0018454237883914057,0.0007706951807577221,0.003800290075469048
1031,2023-01-23,2591,5,2786.8571428571427,6.0,0.0021529628870207095,0.0008990751608781225,0.004432210128104568
1032,2023-01-24,1459,6,2340.714285714286,5.714285714285714,0.0024412572474824534,0.0010704739151252425,0.005275381809527126
1033,2023-01-25,1197,7,1945.4285714285713,6.0,0.0030841533264796593,0.001288589457817832,0.006347546948385918
1034,2023-01-26,772,0,1635.0,5.285714285714286,0.0032328527741371776,0.001167821778138622,0.006690145428791548
1035,2023-01-27,581,1,1345.5714285714287,4.285714285714286,0.003185051491665782,0.0010039186459058268,0.0070506417405428005
1036,2023-01-28,315,0,1186.2857142857142,4.0,0.0033718689788053953,0.0011394775653119757,0.007999413146048876
1037,2023-01-29,256,0,1024.4285714285713,2.7142857142857144,0.00264956073072096,0.0008257991871929854,0.007797736994363065
1038,2023-01-30,551,1,733.0,2.142857142857143,0.0029234067433248877,0.0005674128715365377,0.00872410989137174
1039,2023-01-31,242,1,559.1428571428571,1.4285714285714286,0.002554931016862545,0.00019308678827269433,0.008330572700867386
1040,2023-02-01,344,1,437.2857142857143,0.5714285714285714,0.0013067624959163672,0.00024701624557904985,0.010645179644477988
1041,2023-02-02,28,0,331.0,0.5714285714285714,0.0017263703064307294,0.0003261680953882957,0.01403275865335859
1042,2023-02-03,27,0,251.85714285714286,0.42857142857142855,0.0017016449234259782,1.94661581536046e-06,0.009908717890204734
